DOI,Título,Autores,Año,Citas,Revista
10.1007/s00146-017-0690-y,Programming Machine Ethics by Luís Moniz Pereira and Ari Saptawijaya,Robert Kowalski,2017,0,AI &amp; SOCIETY
10.1007/bf01205738,Implementation of self-managed teams in manufacturing: More of a marathon than a sprint,"John R. Wilson, Claire M. Whittington",2001,3,AI &amp; Society
10.1007/s00146-012-0409-z,Images of reflection: on the meanings of the word reflection in different learning contexts,Adrian Ratkic,2013,0,AI &amp; SOCIETY
10.1007/s00146-010-0266-6,Ethics of calculation,Karamjit S. Gill,2010,1,AI &amp; SOCIETY
10.1007/s00146-020-00937-9,Reimagining life (forms) with generative and bio art,Vladimir Todorovic,2021,1,AI &amp; SOCIETY
10.1007/s00146-018-0804-1,An agent-oriented account of Piaget’s theory of interactional morality,Antônio Carlos da Rocha Costa,2019,1,AI &amp; SOCIETY
10.1007/bf01205736,Information and small companies: Chaos with intent,"Valerie Ratcliffe-Martin, Peter Sackett",2001,1,AI &amp; Society
10.1007/s00146-019-00922-x,"Francesca Ferrando (2019): Philosophical Posthumanism. Theory in the New Humanities, Series Editor: Rosi Braidotti, Preface by Rosi Braidotti). Bloomsbury Academic (27 June, 2019), Hardcover, 296 pages, ISBN-10: 1350059501, ISBN-13: 978-1350059504",Yvonne Förster,2020,0,AI &amp; SOCIETY
10.1007/s00146-005-0325-6,The Agder story,"Hans Chr Garmann Johnsen, Hans Kjetil Lysgaard, Gro Kvaale, Jens Kristian Fosse, Roger Normann, James Karlsen",2005,1,AI &amp; SOCIETY
10.1007/s00146-017-0772-x,Evil and roboethics in management studies,Enrico Beltramini,2019,1,AI &amp; SOCIETY
10.1007/s00146-020-01087-8,AI ethics – a review of three recent publications,Johann-Christian Põder,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-007-0114-5,AI and Accountability,Ajit Narayanan,2007,0,AI &amp; SOCIETY
10.1007/s00146-003-0281-y,The general idea and usage of manufacturing knowledge data-contained differences of production culture,"Tohru Ihara, Jie Zhu",2003,0,AI &amp; Society
10.1007/s001460200031,News and Views,,2002,0,AI &amp; SOCIETY
10.1007/s00146-011-0336-4,Elephant fish and GPS,Jean Cristofol,2012,0,AI &amp; SOCIETY
10.1007/s00146-020-01072-1,Review of Robot Rights by David J. Gunkel,Kestutis Mosakas,2021,0,AI &amp; SOCIETY
10.1007/s00146-016-0688-x,The anthropomorphic imperative: a historical analogy,Danila Bertasio,2017,0,AI &amp; SOCIETY
10.1007/s00146-006-0056-3,Package downsizing: is it ethical?,"Omprakash K. Gupta, Sudhir Tandon, Sukumar Debnath, Anna S. Rominger",2007,9,AI &amp; SOCIETY
10.1007/s00146-022-01585-x,Omission and commission errors underlying AI failures,"Sasanka Sekhar Chanda, Debarag Narayan Banerjee",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-021-01224-x,Introduction: special issue—critical robotics research,"Sofia Serholt, Sara Ljungblad, Niamh Ní Bhroin",2022,3,AI &amp; SOCIETY
10.1007/s00146-020-01112-w,What does it mean to embed ethics in data science? An integrative approach based on microethics and virtues,"Louise Bezuidenhout, Emanuele Ratti",2021,8,AI &amp; SOCIETY
10.1007/s00146-011-0345-3,"Soundscape, sonification, and sound activism",Andrea Polli,2012,11,AI &amp; SOCIETY
10.1007/bf01206126,Electronic behaviour settings for CSCW,Uta Pankoke-Babatz,2000,5,AI &amp; Society
10.1007/s00146-015-0611-x,Bernhard Irrgang: Handling technical power: philosophy of technology,Siby K. George,2017,0,AI &amp; SOCIETY
10.1007/s00146-017-0723-6,"Eight legs good, two legs bad?",Richard Ennals,2018,0,AI &amp; SOCIETY
10.1007/s00146-010-0298-y,Adaptive Actions,Jean-François Prost,2011,0,AI &amp; SOCIETY
10.1007/s00146-017-0725-4,Erratum to: Hermeneutic of performing knowledge,Karamjit S. Gill,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-015-0614-7,Total enframing: Global South and techno-developmental orthodoxy,Siby K. George,2017,2,AI &amp; SOCIETY
10.1007/s00146-021-01185-1,Writing in water: dense responsive media in place of relational interfaces,Xin Wei Sha,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-015-0592-9,Openness and stability,Alan Cottey,2016,0,AI &amp; SOCIETY
10.1007/s00146-015-0637-0,"Human, machines, and the interpretation of formal systems",Porfírio Silva,2016,0,AI &amp; SOCIETY
10.1007/s00146-015-0618-3,A philosophical study of human–artefact interaction,Manjari Chakrabarty,2017,0,AI &amp; SOCIETY
10.1007/s00146-009-0235-0,Mobility as involvement: on the role of involvement in the design of mobile support systems for industrial application,Daniel Fallman,2010,2,AI &amp; SOCIETY
10.1007/s00146-003-0291-9,The influence of culture in automotive manufacturing ? a Mexican-French comparison,"Carlos Acosta, Rafael S�nchez, Adoraci�n Rodr�guez, Jorge Le�n",2004,0,AI &amp; SOCIETY
10.1007/s00146-013-0525-4,The model gap: cognitive systems in security applications and their ethical implications,Tobias Matzner,2016,6,AI &amp; SOCIETY
10.1007/s00146-018-0862-4,Bird Song Diamond in Deep Space 8k,"John Brumley, Charles Taylor, Reiji Suzuki, Takashi Ikegami, Victoria Vesna, Hiroo Iwata",2020,1,AI &amp; SOCIETY
10.1007/bf01205516,The intelligence left in AI,Denis L. Baggi,2000,3,AI &amp; Society
10.1007/bf01205742,Socially useful networking,Richard Ennals,2001,0,AI &amp; Society
10.1007/s00146-020-01009-8,Legal dilemmas of Estonian artificial intelligence strategy: in between of e-society and global race,"Tanel Kerikmäe, Evelin Pärn-Lee",2021,3,AI &amp; SOCIETY
10.1007/s00146-018-0874-0,A machine is cheaper than a human for the same task,Luís Moniz Pereira,n.m.,1,AI &amp; SOCIETY
10.1007/s00146-016-0673-4,Erratum to: Arguments from authority and expert opinion in computational argumentation systems,"Douglas Walton, Marcin Koszowy",2017,0,AI &amp; SOCIETY
10.1007/s00146-004-0315-0,"Standing on the shoulders of giants. Science, politics and trust: a parliamentary life. By Jeremy Bray, edited by Elizabeth Bray",,2005,0,AI &amp; SOCIETY
10.1007/s00146-003-0279-5,"Narration, discourse and dialogue: issues in the management of inter-cultural innovation",Parthasarathi Banerjee,2003,2,AI &amp; Society
10.1007/s00146-010-0280-8,An architectural history of metaphors,Barie Fez-Barringten,2011,1,AI &amp; SOCIETY
10.1007/s00146-015-0608-5,The force of wilderness within the ubiquity of cyberspace,Albert Borgmann,2017,1,AI &amp; SOCIETY
10.1007/bf01205513,The artificial between culture and nature,Giuseppe Padovani,2000,0,AI &amp; Society
10.1007/s00146-015-0602-y,Training in intercultural mediation in a multicultural university: contributions for fostering international stability,Mihaela Mecea,2016,0,AI &amp; SOCIETY
10.1007/s00146-021-01184-2,Is explainable artificial intelligence intrinsically valuable?,Nathan Colaner,2022,8,AI &amp; SOCIETY
10.1007/s00146-023-01630-3,Beta-testing the ethics plugin,Keith Begley,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-014-0537-8,Transition from cultural diversity to multiculturalism: perspectives from offshore industry in India,"Sreelekha Mishra, Balaganapathi Devarakonda, Bharat Kumar",2015,1,AI &amp; SOCIETY
10.1007/s00146-007-0118-1,Creativity for problem solvers,René Victor Valqui Vidal,2009,13,AI &amp; SOCIETY
10.1007/s00146-009-0227-0,Robots and the changing workforce,Jason Borenstein,2011,11,AI &amp; SOCIETY
10.1007/s00146-002-0228-8,Brokers and bricoleurs: entrepreneurship in Wales' online music scene,Gillian Allard,2003,0,AI &amp; Society
10.1007/s00146-015-0627-2,On the ethical framing of research programs in robotics,Guglielmo Tamburrini,2016,5,AI &amp; SOCIETY
10.1007/s00146-009-0259-5,Networking communities from the bottom up: grassroots approaches to overcoming the digital divide,"Mark B. Gaved, Paul Mulholland",2010,5,AI &amp; SOCIETY
10.1007/s00146-020-01052-5,Expanding hermeneutics to the world of technology,Jure Zovko,n.m.,0,AI &amp; SOCIETY
10.1007/s001460200030,Identity Building in Organisations: Proactive Capability Development,Lauge Baungaard Rasmussen,2002,3,AI &amp; SOCIETY
10.1007/bf01205447,Recommended reading,,2000,0,AI &amp; Society
10.1007/s00146-020-00970-8,How software developers can fix part of GDPR’s problem of click-through consents,Björn Lundgren,2020,1,AI &amp; SOCIETY
10.1007/s00146-009-0244-z,Ethics and the technologies of empire: e-learning and the US military,Norm Friesen,2010,4,AI &amp; SOCIETY
10.1007/s00146-010-0267-5,Socially distributed cognition in loosely coupled systems,Mark Perry,2010,4,AI &amp; SOCIETY
10.1007/s00146-010-0283-5,Erratum to: Computational dialectic and rhetorical invention,Douglas Walton,2011,0,AI &amp; SOCIETY
10.1007/s00146-002-0236-8,Box Clever: The Intelligence of Television,Stuart Nolan,2003,0,AI &amp; Society
10.1007/s00146-017-0784-6,Two-dimensional opinion dynamics in social networks with conflicting beliefs,"Shuwei Chen, David H. Glass, Mark McCartney",2019,2,AI &amp; SOCIETY
10.1007/s00146-006-0044-7,A sketch of blissful actions and democracy based upon rasa,Parthasarathi Banerjee,2006,0,AI &amp; SOCIETY
10.1007/s00146-016-0660-9,Anonymity interacting with participation on a Q&amp;A site,"Malte Paskuda, Myriam Lewkowicz",2017,6,AI &amp; SOCIETY
10.1007/s00146-013-0484-9,Trust and team development to fight chaos: three student reports,"Annett Juras, Janine Brockmeier, Vera Niedergesaess, Dietrich Brandt",2014,1,AI &amp; SOCIETY
10.1007/s00146-013-0466-y,China’s policy environment toward foreign companies: implications to high-tech sectors,Erja Kettunen,2014,2,AI &amp; SOCIETY
10.1007/s00146-021-01181-5,Correction to: Epistemic practices in Bio Art,Suzanne Anker,2021,0,AI &amp; SOCIETY
10.1007/s00146-017-0782-8,Social Intelligence,"Andreas Herzig, Emiliano Lorini, David Pearce",2019,4,AI &amp; SOCIETY
10.1007/s00146-004-0299-9,Interaction spaces in computer-mediated communication,"Duska Rosenberg, S. Foley, M. Lievonen, S. Kammas, M. J. Crisp",2005,7,AI &amp; SOCIETY
10.1007/s00146-007-0133-2,PLASIU: a system that facilitates creative decision-making in job-hunting,"Hiroko Shoji, Kazunori Fujimoto, Koichi Hori",2009,2,AI &amp; SOCIETY
10.1007/s00146-019-00899-7,Movie films consumption in Brazil: an analysis of support vector machine classification,"Marislei Nishijima, Nathalia Nieuwenhoff, Ricardo Pires, Patrícia R. Oliveira",2020,1,AI &amp; SOCIETY
10.1007/s00146-022-01460-9,Applying ethics to AI in the workplace: the design of a scorecard for Australian workplace health and safety,"Andreas Cebulla, Zygmunt Szpak, Catherine Howell, Genevieve Knight, Sazzad Hussain",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-004-0296-z,Aesthetics of navigational performance in hypertext,Parthasarathi Banerjee,2004,2,AI &amp; SOCIETY
10.1007/s00146-010-0302-6,Situated and embodied interactions for symbiotic and inclusive societies,"Osamu Katai, Toyoaki Nishida, Renate Fruchter",2011,0,AI &amp; SOCIETY
10.1007/s00146-006-0047-4,Relating research to practice: imperative or circumstance?,Dixi Louise Strand,2006,0,AI &amp; SOCIETY
10.1007/s00146-020-00967-3,"Eden in Iraq: a wastewater design project as bio-art—a confluence of nature and culture, design and ecology, in Southern Iraq marshes","Meridel Rubenstein, Peer Sathikh",2021,1,AI &amp; SOCIETY
10.1007/s00146-003-0261-2,Cultural determinants of technology transfer - a case study in human resources planning for steel production,"Felix Rauner, Djavad Salari",2003,2,AI &amp; Society
10.1007/s00146-020-01034-7,Role of ruler or intruder? Patient’s right to autonomy in the age of innovation and technologies,Milda Žaliauskaitė,2021,0,AI &amp; SOCIETY
10.1007/s00146-020-01076-x,Collaborating AI and human experts in the maintenance domain,"Prasanna Illankoon, Phillip Tretten",2021,5,AI &amp; SOCIETY
10.1007/s00146-017-0720-9,Can small groups avoid the tragedy of the commons?,"Rogerio Scabim Morano, Edmilson Alves de Moraes, Rafael Ricardo Jacomossi",2018,5,AI &amp; SOCIETY
10.1007/s00146-022-01507-x,Special Issue: Iteration and persuasion as key conditions of digital societies,"Clare Foster, Ruichen Zhang",n.m.,1,AI &amp; SOCIETY
10.1007/s00146-022-01508-w,Witnessing: iteration and social change,Ella McPherson,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-022-01510-2,"‘Digitalising a National Archive’: interview with John Sheridan, Digital Director at The National Archives, UK","John Sheridan, Clare Foster",n.m.,1,AI &amp; SOCIETY
10.1007/s00146-009-0228-z,The Japanese sense of information privacy,"Andrew A. Adams, Kiyoshi Murata, Yohko Orito",2009,20,AI &amp; SOCIETY
10.1007/s00146-007-0154-x,Guest editorial,"Satinder Gill, Guglielmo Tamburrini",2008,1,AI &amp; SOCIETY
10.1007/s00146-005-0015-4,Getting used with groupware: a first class experience,"Dulce T. Pumareja, Klaas Sikkel",2006,1,AI &amp; SOCIETY
10.1007/s00146-009-0206-5,"Samuel O. Idowu, Walter Leal Filho: Global practices of corporate social responsibility",Richard Ennals,2010,0,AI &amp; SOCIETY
10.1007/s00146-015-0590-y,Racing to the precipice: a model of artificial intelligence development,"Stuart Armstrong, Nick Bostrom, Carl Shulman",2016,50,AI &amp; SOCIETY
10.1007/s00146-012-0394-2,"Cognitive revolution, virtuality and good life",Gordana Dodig-Crnkovic,2013,3,AI &amp; SOCIETY
10.1007/s00146-012-0410-6,The importance of generalized bodily habits for a future world of ubiquitous computing,Robert Rosenberger,2013,10,AI &amp; SOCIETY
10.1007/s00146-003-0245-2,Rae Earnshaw and John Vince (eds): Intelligent agents for mobile and virtual media,Richard Ennals,2004,0,AI &amp; Society
10.1007/s00146-013-0469-8,International comparison of bubbles and bubble indicators,"Naoyuki Yoshino, Tomoya Nakamura, Yoshitaka Sakai",2014,3,AI &amp; SOCIETY
10.1007/s00146-015-0591-x,On the applicability of diploid genetic algorithms,"Harsh Bhasin, Sushant Mehta",2016,9,AI &amp; SOCIETY
10.1007/s00146-021-01372-0,The role of born digital data in confronting a difficult and contested past through digital storytelling: the Waterford Memories Project,Jennifer O’Mahoney,2022,1,AI &amp; SOCIETY
10.1007/s00146-021-01308-8,"Operationalising AI ethics: barriers, enablers and next steps","Jessica Morley, Libby Kinsey, Anat Elhalal, Francesca Garcia, Marta Ziosi, Luciano Floridi",2023,15,AI &amp; SOCIETY
10.1007/s00146-013-0510-y,Testing Turing: a personal quest,Richard Ennals,2013,0,AI &amp; SOCIETY
10.1007/s00146-006-0037-6,Michael Marmot (2004) Status Syndrome: How Your Social Standing Directly Affects Your Health and Life Expectancy,Richard Ennals,2006,0,AI &amp; SOCIETY
10.1007/s00146-022-01416-z,The application of chatbot on Vietnamese misgrant workers’ right protection in the implementation of new generation free trade agreements (FTAS),"Quoc Nguyen Phan, Chin-Chin Tseng, Thu Thi Hoai Le, Thi Bich Ngoc Nguyen",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-022-01556-2,"“Review of R. C. Pradhan (RCP)’s Mind, Meaning and World: A Transcendental Perspective, Singapore: Springer Nature Singapore Pte Ltd., 2019”",Rajakishore Nath,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-020-01062-3,Ground truth to fake geographies: machine vision and learning in visual practices,"Abelardo Gil-Fournier, Jussi Parikka",2021,1,AI &amp; SOCIETY
10.1007/s00146-020-01095-8,"Artificial vision, white space and racial surveillance capitalism",Nicholas Mirzoeff,2021,3,AI &amp; SOCIETY
10.1007/s00146-009-0257-7,Technologies of care in community-based organisations: agency and authenticity,Larry Stillman,2010,1,AI &amp; SOCIETY
10.1007/s00146-022-01407-0,Comparative analysis of features extraction techniques for black face age estimation,"Oluwasegun Oladipo, Elijah Olusayo Omidiora, Victor Chukwudi Osamor",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-003-0280-z,Culture and engineering in the USA and Japan,Leonard H. Lynn,2003,1,AI &amp; Society
10.1007/s00146-007-0157-7,Editorial,Karamjit S. Gill,2009,0,AI &amp; SOCIETY
10.1007/s00146-016-0657-4,The processes of alienation in the modern world and their features in visual culture,Marina K. Kryshtaleva,2017,0,AI &amp; SOCIETY
10.1007/s00146-009-0260-z,Community networks and the evolution of civic intelligence,Douglas Schuler,2010,11,AI &amp; SOCIETY
10.1007/s00146-017-0709-4,On the need of opening up crowdsourced emergency management systems,"Marco Avvenuti, Stefano Cresci, Fabio Del Vigna, Maurizio Tesconi",2018,13,AI &amp; SOCIETY
10.1007/s00146-006-0076-z,Enabled apparel: the role of digitally enhanced apparel in promoting remote empathic connection,Leah Heiss,2007,9,AI &amp; SOCIETY
10.1007/s00146-013-0488-5,Time.deltaTime: the vicissitudes of presence in visualizing Roman houses with game engine technology,David Fredrick,2014,5,AI &amp; SOCIETY
10.1007/s00146-022-01557-1,Rules for privately owned robots in public spaces,Seng W. Loke,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-022-01576-y,Why we need to be weary of emotional AI,"Mantello Peter, Manh-Tung Ho",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-009-0242-1,The ‘measure of a man’ and the ethos of hospitality: towards an ethical dwelling with technology,Lucas D. Introna,2010,8,AI &amp; SOCIETY
10.1007/s00146-021-01229-6,What overarching ethical principle should a superintelligent AI follow?,Atle Ottesen Søvik,2022,0,AI &amp; SOCIETY
10.1007/s00146-020-01037-4,Causal Reasoning and Meno’s Paradox,"Melvin Chen, Lock Yue Chew",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-022-01423-0,Against the new space race: global AI competition and cooperation for people,Inga Ulnicane,n.m.,1,AI &amp; SOCIETY
10.1007/s00146-022-01599-5,The worst mistake 2.0? The digital revolution and the consequences of innovation,Matthew O’Lemmon,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-007-0080-y,"Machine intelligence (MI), competence and creativity",Rajakishore Nath,2009,2,AI &amp; SOCIETY
10.1007/s00146-003-0267-9,From action to learning?the systematisation of alternative consulting experiences,Ren� Victor Valqui Vidal,2004,2,AI &amp; Society
10.1007/s00146-019-00904-z,Opening up the culture black box in community technology design,"Amalia Sabiescu, Aldo de Moor, Nemanja Memarovic",2019,0,AI &amp; SOCIETY
10.1007/s00146-022-01570-4,Social trust and public digitalization,"Kees van Kersbergen, Gert Tinggaard Svendsen",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-022-01558-0,Smart cities: reviewing the debate about their ethical implications,"Marta Ziosi, Benjamin Hewitt, Prathm Juneja, Mariarosaria Taddeo, Luciano Floridi",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-021-01182-4,The hard limit on human nonanthropocentrism,Michael R. Scheessele,2022,1,AI &amp; SOCIETY
10.1007/s00146-022-01566-0,Drivers behind the public perception of artificial intelligence: insights from major Australian cities,"Tan Yigitcanlar, Kenan Degirmenci, Tommi Inkinen",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-021-01301-1,Correction to: Excavating AI: the politics of images in machine learning training sets,"Kate Crawford, Trevor Paglen",2021,2,AI &amp; SOCIETY
10.1007/s00146-016-0653-8,A socially inspired energy feedback technology: challenges in a developing scenario,"Lara S. G. Piccolo, Cecília Baranauskas, Rodolfo Azevedo",2017,5,AI &amp; SOCIETY
10.1007/s00146-010-0282-6,The significance of the Culture Based Model in designing culturally aware tutoring systems,Patricia A. Young,2011,4,AI &amp; SOCIETY
10.1007/s00146-021-01379-7,Psychoanalyzing artificial intelligence: the case of Replika,Luca M. Possati,n.m.,1,AI &amp; SOCIETY
10.1007/s00146-011-0346-2,Sonification: what where how why artistic practice relating sonification to environments,Peter Sinclair,2012,4,AI &amp; SOCIETY
10.1007/s00146-022-01459-2,Applying AI for social good: Aligning academic journal ratings with the United Nations Sustainable Development Goals (SDGs),"David Steingard, Marcello Balduccini, Akanksha Sinha",n.m.,1,AI &amp; SOCIETY
10.1007/s00146-007-0099-0,Machine morality: bottom-up and top-down approaches for modelling human moral faculties,"Wendell Wallach, Colin Allen, Iva Smit",2008,81,AI &amp; SOCIETY
10.1007/s00146-020-00951-x,"Machine hermeneutics, postphenomenology, and facial recognition technology",Soraj Hongladarom,n.m.,5,AI &amp; SOCIETY
10.1007/s00146-015-0632-5,"‘It looks like a human!’ The interrelation of social presence, interaction and agency ascription: a case study about the effects of an android robot on social agency ascription",Ilona Straub,2016,14,AI &amp; SOCIETY
10.1007/s00146-021-01155-7,Artifacts and affordances: from designed properties to possibilities for action,Fabio Tollon,2022,2,AI &amp; SOCIETY
10.1007/s00146-022-01465-4,A call for epistemic analysis of cultural theories for AI methods,Masoumeh Mansouri,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-020-00961-9,AI&amp;Society: editorial volume 35.2: the trappings of AI Agency,Karamjit S. Gill,2020,4,AI &amp; SOCIETY
10.1007/s00146-022-01458-3,"Ethical artificial intelligence framework for a good AI society: principles, opportunities and perils","Pradeep Paraman, Sanmugam Anamalah",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-017-0694-7,I in an other’s eye,Alan Dix,2019,2,AI &amp; SOCIETY
10.1007/s00146-003-0286-6,Knowledge in co-action: social intelligence in collaborative design activity,"Satinder P. Gill, Jan Borchers",2003,11,AI &amp; Society
10.1007/s00146-022-01541-9,Fake news and its electoral consequences: a survey experiment on Mexico,"Takeshi Iida, Jaehyun Song, José Luis Estrada, Yuriko Takahashi",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-020-00993-1,Digital hermeneutics for the new age of cinema,Stacey O. Irwin,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-021-01171-7,Material hermeneutics as cultural learning: from relations to processes of relations,Cathrine Hasse,n.m.,2,AI &amp; SOCIETY
10.1007/s00146-010-0290-6,Minor architecture: poetic and speculative architectures in public space,Xin Wei Sha,2011,1,AI &amp; SOCIETY
10.1007/s00146-011-0359-x,Vibration matters: collective blue morph effect,Victoria Vesna,2012,1,AI &amp; SOCIETY
10.1007/bf01206116,Usability pattern language: Creating a community,"Jan O. Borchers, Sally Fincher, Richard Griffiths, Lyn Pemberton, Elke Siemon",2001,3,AI &amp; Society
10.1007/s00146-022-01534-8,The psychological and ethological antecedents of human consent to techno-empowerment of autonomous office assistants,Artur Modliński,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-020-01028-5,Minding morality: ethical artificial societies for public policy modeling,"Saikou Y. Diallo, F. LeRon Shults, Wesley J. Wildman",2021,12,AI &amp; SOCIETY
10.1007/s00146-022-01526-8,Apocalypse now: no need for artificial general intelligence,"Thomas Hellström, Suna Bensch",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-011-0368-9,Training young engineers to see,"Göran Backlund, Jan Sjunnesson",2012,3,AI &amp; SOCIETY
10.1007/s00146-017-0780-x,Matching cognitively sympathetic individual styles to develop collective intelligence in digital communities,"Salim Chujfi, Christoph Meinel",2020,0,AI &amp; SOCIETY
10.1007/s00146-017-0757-9,An overview of work analysis instruments for hybrid production workplaces,"Sarah L. Müller, Mohammad A. Shehadeh, Stefan Schröder, Anja Richert, Sabina Jeschke",2018,7,AI &amp; SOCIETY
10.1007/s00146-017-0733-4,Will big data algorithms dismantle the foundations of liberalism?,Daniel First,2018,3,AI &amp; SOCIETY
10.1007/s00146-019-00905-y,The greatest epistemological externalisation: reflecting on the puzzling direction we are heading to through algorithmic automatisation,Simona Chiodo,2020,3,AI &amp; SOCIETY
10.1007/s00146-003-0263-0,Categorization of Hindi phonemes by neural networks,"A. Dev, S. S. Agrawal, D. R. Choudhury",2003,8,AI &amp; Society
10.1007/s00146-020-01048-1,Operations of power in autonomous weapon systems: ethical conditions and socio-political prospects,"Nik Hynek, Anzhelika Solovyeva",2021,0,AI &amp; SOCIETY
10.1007/s00146-022-01588-8,Disillusioned with artificial intelligence: a book review,Manh-Tung Ho,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-021-01222-z,AI and social theory,"Jakob Mökander, Ralph Schroeder",2022,2,AI &amp; SOCIETY
10.1007/s00146-009-0188-3,"Game feature and expertise effects on experienced richness, control and engagement in game play","Marco C. Rozendaal, David V. Keyson, Huib de Ridder, Peter O. Craig",2009,10,AI &amp; SOCIETY
10.1007/s00146-009-0196-3,Toward combining autonomy and interactivity for social robots,"Yasser Mohammad, Toyoaki Nishida",2009,22,AI &amp; SOCIETY
10.1007/s00146-020-01067-y,Seeing like an algorithm: operative images and emergent subjects,Rebecca Uliasz,2021,2,AI &amp; SOCIETY
10.1007/s00146-020-01115-7,Microdecisions and autonomy in self-driving cars: virtual probabilities,Florian Sprenger,2022,4,AI &amp; SOCIETY
10.1007/s00146-004-0312-3,"Systems engineering methodologies, tacit knowledge and communities of practice","Larry Stapleton, David Smith, Fiona Murphy",2005,7,AI &amp; SOCIETY
10.1007/s00146-018-0841-9,Robot as the “mechanical other”: transcending karmic dilemma,Min-Sun Kim,2019,2,AI &amp; SOCIETY
10.1007/s00146-017-0701-z,The Vitruvian robot,Cathrine Hasse,2019,8,AI &amp; SOCIETY
10.1007/s00146-022-01564-2,AI and the expert; a blueprint for the ethical use of opaque AI,Amber Ross,n.m.,0,AI &amp; SOCIETY
10.1007/s00146-014-0548-5,Shrinking digital gap through automatic generation of WordNet for Indian languages,"Amita Jain, Devendra K. Tayal, Sunny Rai",2015,2,AI &amp; SOCIETY
10.1007/s00146-011-0328-4,"Cabs, male drivers and midnight commuting: manufacturing respectability of the unmarried women agents of call centers in India","Shelly Tara, P. Vigneswara Ilavarasan",2012,2,AI &amp; SOCIETY
10.1007/s00146-022-01486-z,The autonomous choice architect,"Stuart Mills, Henrik Skaug Sætra",n.m.,0,AI &amp; SOCIETY
10.1007/s00146-020-00985-1,Healthcare and anomaly detection: using machine learning to predict anomalies in heart rate data,"Edin Šabić, David Keeley, Bailey Henderson, Sara Nannemann",2021,11,AI &amp; SOCIETY
10.1007/s00146-017-0722-7,GDP growth vs. criminal phenomena: data mining of Japan 1926–2013,"Xingan Li, Henry Joutsijoki, Jorma Laurikkala, Martti Juhola",2018,3,AI &amp; SOCIETY
10.1007/s00146-021-01169-1,Categorization and challenges of utilitarianisms in the context of artificial intelligence,Štěpán Cvik,2022,0,AI &amp; SOCIETY
10.1007/s00146-022-01395-1,Challenges in enabling user control over algorithm-based services,Pascal D. König,n.m.,1,AI &amp; SOCIETY
10.1007/bf01205456,The Visible Human Project: Informatic bodies and posthuman medicine,Victoria Vesna,2000,3,AI &amp; Society
10.1007/s00146-018-0838-4,The spur of the moment: what jazz improvisation tells cognitive science,"Steve Torrance, Frank Schumann",2019,14,AI &amp; SOCIETY
10.1007/s00146-003-0288-4,"Action research in policy making: a case in the dairy industry in Gujarat, India","Dhawal Mehta, Jatin Pancholi, Paurav Shukla",2004,2,AI &amp; SOCIETY
10.1007/s00146-020-01071-2,Memo Akten’s Learning to See: from machine vision to the machinic unconscious,"Claudio Celis Bueno, María Jesús Schultz Abarca",2021,2,AI &amp; SOCIETY
10.1007/s00146-016-0654-7,"Freud, Frankenstein and our fear of robots: projection in our cultural perception of technology",Michael Szollosy,2017,22,AI &amp; SOCIETY
10.1007/s00146-007-0148-8,The social impact of intelligent artefacts,Richard S. Rosenberg,2008,3,AI &amp; SOCIETY
10.1007/s00146-020-01016-9,"Context, design and conveyance of information: ICT-enabled agricultural information services for rural women in Bangladesh","Tahmina Khan Tithi, Tapas Ranjan Chakraborty, Pinash Akter, Humayra Islam, Amina Khan Sabah",2021,3,AI &amp; SOCIETY
10.1007/s00146-012-0431-1,Creating “companions” for children: the ethics of designing esthetic features for robots,"Yvette Pearson, Jason Borenstein",2014,17,AI &amp; SOCIETY
10.1007/s00146-021-01159-3,Automated news recommendation in front of adversarial examples and the technical limits of transparency in algorithmic accountability,"Antonin Descampe, Clément Massart, Simon Poelman, François-Xavier Standaert, Olivier Standaert",2022,5,AI &amp; SOCIETY
10.1007/s00146-007-0169-3,Reverse intergenerational learning: a missed opportunity?,Carol Baily,2009,44,AI &amp; SOCIETY
10.1007/s00146-020-00964-6,Safety requirements vs. crashing ethically: what matters most for policies on autonomous vehicles,Björn Lundgren,2021,15,AI &amp; SOCIETY
