DOI,Título,Autores,Año,Citas,Revista
10.1142/s0219622010004159,HIGH UTILITY ITEMSETS MINING,YING LIU and JIANWEI LI and WEI-KENG LIAO and ALOK CHOUDHARY and YONG SHI,2010,13,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622007002332,SUPPLY CHAIN COORDINATION WITH CONTRACTS GAME BETWEEN COMPLEMENTARY SUPPLIERS,DING DING and JIAN CHEN,2007,21,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622009003594,A BAYESIAN NETWORKS APPROACH TO MODELING FINANCIAL RISKS OF E-LOGISTICS INVESTMENTS,CHIEN-WEN SHEN,2009,13,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622009003442,AN INTEGRATED DECISION SUPPORT FRAMEWORK FOR MACROECONOMIC POLICY MAKING BASED ON EARLY WARNING THEORIES,XUN ZHANG and GUIHUAN ZHENG and WEI SHANG and SHANGYING XU and XIAOGUANG YANG and KIN KEUNG LAI and SHOU-YANG WANG,2009,5,International Journal of Information Technology &amp; Decision Making
10.1142/s021962201000410x,MULTISCALE COMPARISON AND CLUSTERING OF THREE-DIMENSIONAL TRAJECTORIES BASED ON CURVATURE MAXIMA,SHOJI HIRANO and SHUSAKU TSUMOTO,2010,18,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622019500433,An Extended VIKOR Method for Multiple Attribute Decision Making with Linguistic D Numbers Based on Fuzzy Entropy,Peide Liu and Xiaohong Zhang and Zhanyou Wang,2020,22,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622014500205,A Novel Method for Fuzzy Multi-Criteria Decision Making,Meimei Xia and Zeshui Xu,2014,9,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622005001568,"A SPECIAL ISSUE ON ""DATA ENVELOPMENT ANALYSIS: THEORIES AND APPLICATIONS"" IN HONOR OF WILLIAM W. COOPER",ZHIMIN HUANG and SUSAN X. LI and JOE ZHU,2005,3,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622008003101,EDITOR'S INTRODUCTION,,2008,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622010004202,AUTHOR INDEX VOLUME 9 (2010),,2010,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622012010043,EDITOR'S INTRODUCTION,Yong Shi,2012,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622014500254,Ranking Alternatives Based on Intuitionistic Preference Relation,Zeshui Xu,2014,3,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622022500572,Operations on Multi-Valued Neutrosophic Matrices and Its Application to Neutrosophic Simplified-TOPSIS Method,D. Jeni Seles Martina and G. Deepa,2023,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622007002769,EDITOR'S INTRODUCTION,,2007,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622014500722,The Inclusion-Based LINMAP Method for Multiple Criteria Decision Analysis Within an Interval-Valued Atanassov's Intuitionistic Fuzzy Environment,Ting-Yu Chen,2014,11,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622022500195,A Novel Perspective to Sustainable Supplier Performance Evaluation Problem: A Case Study Based on Determining the Optimum Number of Clusters,Gulsen Aydin Keskin,2022,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622013500284,FROM ADAPTATION-GUIDED RETRIEVAL TO REUSE-GUIDED RETRIEVAL: APPLICATION TO CASE RETRIEVAL NET MEMORY MODEL,NABILA NOUAOURIA and MOUNIR BOUKADOUM,2013,9,International Journal of Information Technology &amp; Decision Making
10.1142/s021962200400115x,COMMIT TIME DECISION FOR MEASURING DEMAND SIDE QUALITY COSTS WITH LIMITED DISTRIBUTION INFORMATION,JINFENG YUE and MIN-CHIANG WANG and ZHIMIN HUANG,2004,1,International Journal of Information Technology &amp; Decision Making
10.1142/s021962201350003x,A MODEL BASED ON ARAS-G AND AHP METHODS FOR MULTIPLE CRITERIA PRIORITIZING OF HERITAGE VALUE,ZENONAS TURSKIS and EDMUNDAS KAZIMIERAS ZAVADSKAS and VLADISLAVAS KUTUT,2013,54,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622016300019,Development of TOPSIS Method to Solve Complicated Decision-Making Problems — An Overview on Developments from 2000 to 2015,Edmundas Kazimieras Zavadskas and Abbas Mardani and Zenonas Turskis and Ahmad Jusoh and Khalil MD Nor,2016,234,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622011004543,AN EMPIRICAL ANALYSIS OF FACTORS INFLUENCING INTERNET/E-BUSINESS TECHNOLOGIES ADOPTION BY SMES IN CANADA,PRINCELY IFINEDO,2011,124,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622014500011,COOPERATIVE INVESTMENT DECISIONS IN COMMUNITY SOURCE DEVELOPMENT,MANLU LIU and DANIEL D. ZENG and J. LEON ZHAO,2014,2,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622022500730,Graph Distances for Determining Entities Relationships: A Topological Approach to Fraud Detection,J. M. Calabuig and H. Falciani and A. Ferrer Sapena and L. M. García Raffi and E. A. Sánchez Pérez,2022,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622022500353,Assessing the Barriers Towards the Glocalization of India’s Mobile Industry: An IVIFs-DEMATEL with Choquet Integral Method,Shubham Sachan and Akhilesh Barve and Aditya Kamat and Saket Shanker,2022,0,International Journal of Information Technology &amp; Decision Making
10.1142/s021962200200021x,KNOWLEDGE OF ENTERPRISE: KNOWLEDGE MANAGEMENT OR KNOWLEDGE TECHNOLOGY?,MILAN ZELENY,2002,17,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622021500152,Integrated Ranking Algorithm for Efficient Decision Making,N. Deepa and B. Prabadevi and Gautam Srivastava,2021,6,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622022500183,Combination of Fuzzy-Weighted Zero-Inconsistency and Fuzzy Decision by Opinion Score Methods in Pythagorean m-Polar Fuzzy Environment: A Case Study of Sing Language Recognition Systems,O. S. Albahri and H. A. AlSattar and Salem Garfan and Sarah Qahtan and A. A. Zaidan and Ibraheem Y. Y. Ahmaro and A. H. Alamoodi and B. B. Zaidan and A. S. Albahri and Mohammed S. Al-Samarraay and Ali Najm Jasim and M. J. Baqer,2022,13,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622011004713,A NEW DETERMINING METHOD FOR THE CRITERIA WEIGHTS IN MULTICRITERIA EVALUATION,ROMUALDAS GINEVIČIUS,2011,98,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622013500247,E-COMMERCE WEBSITES SERVICES VERSUS BUYERS EXPECTATIONS: AN EMPIRICAL ANALYSIS OF THE ONLINE MARKETPLACE,ERNESTO D'AVANZO and TSVI KUFLIK,2013,7,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622013500193,AN INTEGRATED DATA CHARACTERISTIC TESTING SCHEME FOR COMPLEX TIME SERIES DATA EXPLORATION,LING TANG and LEAN YU and FANGTAO LIU and WEIXUAN XU,2013,24,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622022500468,The Effect of the Coronavirus Pandemic on the Prediction Accuracy of Stock Price,Jia-Yen Huang and Wei-Zhen Lin,2023,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622022500456,A New Multi-Criteria Decision-Making Method Under Neutrosophic Environment: ARAS Method With Single-Valued Neutrosophic Numbers,Esra Aytaç Adalı and Tayfun Öztaş and Abdullah Özçil and Gülin Zeynep Öztaş and Ayşegül Tuş,2023,1,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622002000129,EDITOR'S INTRODUCTION,,2002,2,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622021500656,Behavioral Risky Multiple Attribute Decision Making with Interval Type-2 Fuzzy Ranking Method and TOPSIS Method,Wangwang Yu and Xinwang Liu,2022,1,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622014500382,Location and Distribution Management of Relief Centers: A Genetic Algorithm Approach,Medhi Najafi and Reza Zanjirani Farahani and Marisa P. De Brito and Wout Dullaert,2015,9,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622005001416,ADAPTIVE HIGHLIGHTING OF LINKS TO ASSIST SURFING ON THE INTERNET,ZSOLT PALOTAI and BÁLINT GÁBOR and ANDRÁS LŐRINCZ,2005,6,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622016500334,Variable Differently Implicational Inference for R- and S-Implications,Yiming Tang and Fuji Ren,2016,1,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622011004427,"A FUZZY AHP MULTI-CRITERIA DECISION-MAKING APPROACH APPLIED TO COMBINED COOLING, HEATING, AND POWER PRODUCTION SYSTEMS",ANA NIETO-MOROTE and FRANCISCO RUZ-VILA,2011,31,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622014500552,Coefficients of Structural Association,Stan Lipovetsky and Igor Mandel,2017,2,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622005001374,MARKETING DECISION ANALYSIS BY TURF AND SHAPLEY VALUE,W. MICHAEL CONKLIN and STAN LIPOVETSKY,2005,18,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622004001124,ESTIMATING THE ATTRIBUTE WEIGHTS THROUGH EVIDENTIAL REASONING AND MATHEMATICAL PROGRAMMING,MINGRONG DENG and WEIXUAN XU and JIAN-BO YANG,2004,21,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622009003417,INDIVIDUAL AND SOCIAL STRATEGIES TO DEAL WITH IGNORANCE SITUATIONS IN MULTI-PERSON DECISION MAKING,S. ALONSO and E. HERRERA-VIEDMA and F. CHICLANA and F. HERRERA,2009,86,International Journal of Information Technology &amp; Decision Making
10.1142/s021962200200004x,CLOSE IMITATION OF EXPERT KNOWLEDGE: THE PROBLEM AND METHODS,OLEG I. LARICHEV,2002,9,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622016500280,All in One: Mining Multiple Movement Patterns,Nhathai Phan and Pascal Poncelet and Maguelonne Teisseire,2016,7,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622019500044,Comparison of Judgment Scales of the Analytical Hierarchy Process — A New Approach,Klaus D. Goepel,2019,39,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622023500050,Performance Evaluation of Decision-Making Units Through Boosting Methods in the Context of Free Disposal Hull: Some Exact and Heuristic Algorithms,Maria D. Guillen and Juan Aparicio and Miriam Esteve,2022,0,International Journal of Information Technology &amp; Decision Making
10.1142/s021962201950038x,Pricing Strategies for Competing Adaptive Retailers Facing Complex Consumer Behavior: Agent-based Model,Heng Du and Tiaojun Xiao,2019,2,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622022500559,A Two-Phase Population and Subspace Feature-Based Multi-Classification Model to Improve Chronic Disease Diagnosis,Zhong-Sheng Hua and Dian Xiao and Zheng Zhang and Hong-Yu Jia,2023,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622022500122,Methods for Detecting COVID-19 Patients Using Interval-Valued T-Spherical Fuzzy Relations and Information Measures,Yinyu Wang and Kifayat Ullah and Tahir Mahmood and Harish Garg and Lemnaouar Zedam and Shouzhen Zeng and Xingsen Li,2023,1,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622019500287,Forecasting Chinese Stock Market Prices using Baidu Search Index with a Learning-Based Data Collection Method,Jichang Dong and Wei Dai and Ying Liu and Lean Yu and Jie Wang,2019,9,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622014500783,MASCOT: Multi-Criteria Analytical SCOring Tool for ArcGIS Desktop,Pierre Lacroix and Helder Santiago and Nicolas Ray,2014,5,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622015500029,An Innovative Fuzzy-Neural Decision Analyzer for Qualitative Group Decision Making,Ki-Young Song and Gerald T. G. Seniuk and Janusz A. Kozinski and Wen-Jun Zhang and Madan M. Gupta,2015,5,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622011004531,A NEW MALMQUIST PRODUCTIVITY INDEX BASED ON SEMI-DISCRETIONARY VARIABLES WITH AN APPLICATION TO COMMERCIAL BANKS OF CHINA,GONG-BING BI and JING-JING DING and YAN LUO and LIANG LIANG,2011,13,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622022500134,A Decision-Making Framework for Total Ergonomic Risk Score Computation in Companies,Aylin Adem and Metin Dağdeviren,2022,1,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622022500651,A Novel Tolerance-Based Moderator Guided Heterogeneous Group Decision-Making Involving Experts and End-Users,Manisha Singh and Gaurav Baranwal and Anil Kumar Tripathi,2022,0,International Journal of Information Technology &amp; Decision Making
10.1142/s021962202250078x,Ease of Doing Business: Performance Comparison of G20 Countries Using Gray MCDM,Kalyana C. Chejarla and Omkarprasad S. Vaidya,2022,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622014500862,CRIDE: A Case Study in Multi-Criteria Analysis for Decision-Making Support in Rainwater Harvesting,Sandra Lorena Galarza-Molina and Andrés Torres and Priscilla Moura and Jaime Lara-Borrero,2015,9,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622015500017,Mobile Information Recommendation Using Multi-Criteria Decision Making with Bayesian Network,Han-Saem Park and Moon-Hee Park and Sung-Bae Cho,2015,18,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622017500122,A Ranking Method Based on the Aggregate Distance Measure Function in the Value Space,Piotr Zielniewicz,2017,4,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622020500431,ABX-LEX: An Argument-Driven Approach for the Digital Facilitation of Efficient Group Decisions,Graham Horton and Jana Goers,2021,2,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622009003405,RELATIVE RATIO METHOD FOR MULTIPLE ATTRIBUTE DECISION MAKING PROBLEMS,DENG-FENG LI,2009,36,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622008002867,A MIN–MAX GOAL PROGRAMMING APPROACH TO PRIORITY DERIVATION IN AHP WITH INTERVAL JUDGEMENTS,DIMITRIS K. DESPOTIS and DIMITRIS DERPANIS,2008,27,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622020500182,"A Lightweight Approach to Extract Interschema Properties from Structured, Semi-Structured and Unstructured Sources in a Big Data Scenario",Francesco Cauteruccio and Paolo Lo Giudice and Lorenzo Musarella and Giorgio Terracina and Domenico Ursino and Luca Virgili,2020,6,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622007002733,FEATURE SELECTION VIA LEAST SQUARES SUPPORT FEATURE MACHINE,JIANPING LI and ZHENYU CHEN and LIWEI WEI and WEIXUAN XU and GANG KOU,2007,39,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622022500766,Conjoint Analysis Models of Digital Packaging Information Features in Customer Decision-Making,Marta Płonka and Jerzy Grobelny and Rafał Michalski,2022,0,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622019500342,Single-Channel EEG-Based Machine Learning Method for Prescreening Major Depressive Disorder,Zhijiang Wan and Hao Zhang and Jiajin Huang and Haiyan Zhou and Jie Yang and Ning Zhong,2019,10,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622018500049,Decision Analysis on Choquet Integral-Based Multi-Criteria Decision-Making with Imprecise Information,Meimei Xia and Jian Chen and Xiao-Jun Zeng,2018,3,International Journal of Information Technology &amp; Decision Making
10.1142/s0219622015500285,The Analysis for the Cargo Volume with Hybrid Discrete Wavelet Modeling,Yi Xiao and Shouyang Wang and Ming Xiao and Jin Xiao and Yi Hu,2017,7,International Journal of Information Technology &amp; Decision Making
10.1142/s021962202330001x,The Automation of Management Decisions: A Systematic Review and Research Agenda of the Factors Influencing the Decision to Increase the Level of Automation,Lorenz Rossmann and Andreas Wald,2022,0,International Journal of Information Technology &amp; Decision Making
