DOI,Título,Autores,Año,Citas,Revista
10.3390/bdcc5040077,"DASentimental: Detecting Depression, Anxiety, and Stress in Texts via Emotional Recall, Cognitive Networks, and Machine Learning",Asra Fatima and Ying Li and Thomas Trenholm Hills and Massimo Stella,2021,2,Big Data and Cognitive Computing
10.3390/bdcc5010010,"IoT Technologies for Livestock Management: A Review of Present Status, Opportunities, and Future Trends",Bernard Ijesunor Akhigbe and Kamran Munir and Olugbenga Akinade and Lukman Akanbi and Lukumon O. Oyedele,2021,25,Big Data and Cognitive Computing
10.3390/bdcc7010021,An Automatic Generation of Heterogeneous Knowledge Graph for Global Disease Support: A Demonstration of a Cancer Use Case,Noura Maghawry and Samy Ghoniemy and Eman Shaaban and Karim Emara,2023,0,Big Data and Cognitive Computing
10.3390/bdcc6010011,Context-Aware Explainable Recommendation Based on Domain Knowledge Graph,Muzamil Hussain Syed and Tran Quoc Bao Huy and Sun-Tae Chung,2022,5,Big Data and Cognitive Computing
10.3390/bdcc3020020,Mining Temporal Patterns to Discover Inter-Appliance Associations Using Smart Meter Data,Sarah Osama and Marco Alfonse and Abdel-Badeeh M. Salem,2019,5,Big Data and Cognitive Computing
10.3390/bdcc4040036,Ticket Sales Prediction and Dynamic Pricing Strategies in Public Transport,Francesco Branda and Fabrizio Marozzo and Domenico Talia,2020,7,Big Data and Cognitive Computing
10.3390/bdcc6040128,Facial Age Estimation Using Machine Learning Techniques: An Overview,Khaled ELKarazle and Valliappan Raman and Patrick Then,2022,1,Big Data and Cognitive Computing
10.3390/bdcc6020047,"Incentive Mechanisms for Smart Grid: State of the Art, Challenges, Open Issues, Future Directions",Sweta Bhattacharya and Rajeswari Chengoden and Gautam Srivastava and Mamoun Alazab and Abdul Rehman Javed and Nancy Victor and Praveen Kumar Reddy Maddikunta and Thippa Reddy Gadekallu,2022,11,Big Data and Cognitive Computing
10.3390/bdcc3020027,Automatic Human Brain Tumor Detection in MRI Image Using Template-Based K Means and Improved Fuzzy C Means Clustering Algorithm,Md Shahariar Alam and Md Mahbubur Rahman and Mohammad Amazad Hossain and Md Khairul Islam and Kazi Mowdud Ahmed and Khandaker Takdir Ahmed and Bikash Chandra Singh and Md Sipon Miah,2019,58,Big Data and Cognitive Computing
10.3390/bdcc7010038,Performing Wash Trading on NFTs: Is the Game Worth the Candle?,Gianluca Bonifazi and Francesco Cauteruccio and Enrico Corradini and Michele Marchetti and Daniele Montella and Simone Scarponi and Domenico Ursino and Luca Virgili,2023,0,Big Data and Cognitive Computing
10.3390/bdcc5040067,Spiking Neural Networks for Computational Intelligence: An Overview,Shirin Dora and Nikola Kasabov,2021,6,Big Data and Cognitive Computing
10.3390/bdcc6010032,Service Oriented R-ANN Knowledge Model for Social Internet of Things,Mohana S. D. and S. P. Shiva Prakash and Kirill Krinkin,2022,4,Big Data and Cognitive Computing
10.3390/bdcc7010044,Disclosing Edge Intelligence: A Systematic Meta-Survey,Vincenzo Barbuto and Claudio Savaglio and Min Chen and Giancarlo Fortino,2023,0,Big Data and Cognitive Computing
10.3390/bdcc5030043,AI Based Emotion Detection for Textual Big Data: Techniques and Contribution,Sheetal Kusal and Shruti Patil and Ketan Kotecha and Rajanikanth Aluvalu and Vijayakumar Varadarajan,2021,12,Big Data and Cognitive Computing
10.3390/bdcc2010005,A Machine Learning Approach for Air Quality Prediction: Model Regularization and Optimization,Dixian Zhu and Changjie Cai and Tianbao Yang and Xun Zhou,2018,79,Big Data and Cognitive Computing
10.3390/bdcc7010013,Big Data Analytics Applications in Information Management Driving Operational Efficiencies and Decision-Making: Mapping the Field of Knowledge with Bibliometric Analysis Using R,Konstantina Ragazou and Ioannis Passas and Alexandros Garefalakis and Emilios Galariotis and Constantin Zopounidis,2023,1,Big Data and Cognitive Computing
10.3390/bdcc6040146,Image Fundus Classification System for Diabetic Retinopathy Stage Detection Using Hybrid CNN-DELM,Dian Candra Rini Novitasari and Fatmawati Fatmawati and Rimuljo Hendradi and Hetty Rohayani and Rinda Nariswari and Arnita Arnita and Moch Irfan Hadi and Rizal Amegia Saputra and Ardhin Primadewi,2022,1,Big Data and Cognitive Computing
10.3390/bdcc6010017,Big Data Analytics in Supply Chain Management: A Systematic Literature Review and Research Directions,In Lee and George Mangalaraj,2022,15,Big Data and Cognitive Computing
10.3390/bdcc6010018,Big Data in Construction: Current Applications and Future Opportunities,Hafiz Suliman Munawar and Fahim Ullah and Siddra Qayyum and Danish Shahzad,2022,11,Big Data and Cognitive Computing
10.3390/bdcc2030016,From Big Data to Deep Learning: A Leap Towards Strong AI or ‘Intelligentia Obscura’?,Stefan Strauß,2018,19,Big Data and Cognitive Computing
10.3390/bdcc4040040,Big Data and Actuarial Science,Hossein Hassani and Stephan Unger and Christina Beneki,2020,5,Big Data and Cognitive Computing
10.3390/bdcc7010043,An Obstacle-Finding Approach for Autonomous Mobile Robots Using 2D LiDAR Data,Lesia Mochurad and Yaroslav Hladun and Roman Tkachenko,2023,0,Big Data and Cognitive Computing
10.3390/bdcc4020010,Seven Properties of Self-Organization in the Human Brain,Birgitta Dresp-Langley,2020,14,Big Data and Cognitive Computing
10.3390/bdcc4020004,Big Data and Its Applications in Smart Real Estate and the Disaster Management Life Cycle: A Systematic Analysis,Hafiz Suliman Munawar and Siddra Qayyum and Fahim Ullah and Samad Sepasgozar,2020,55,Big Data and Cognitive Computing
10.3390/bdcc6010029,Radiology Imaging Scans for Early Diagnosis of Kidney Tumors: A Review of Data Analytics-Based Machine Learning and Deep Learning Approaches,Maha Gharaibeh and Dalia Alzu’bi and Malak Abdullah and Ismail Hmeidi and Mohammad Rustom Al Nasar and Laith Abualigah and Amir H. Gandomi,2022,9,Big Data and Cognitive Computing
10.3390/bdcc2030028,Analysis of Nonlinear Bypass Route Computation for Wired and Wireless Network Cooperation Recovery System,Yu Nakayama and Kazuki Maruta,2018,1,Big Data and Cognitive Computing
10.3390/bdcc6040123,Classification of Scientific Documents in the Kazakh Language Using Deep Neural Networks and a Fusion of Images and Text,Andrey Bogdanchikov and Dauren Ayazbayev and Iraklis Varlamis,2022,0,Big Data and Cognitive Computing
10.3390/bdcc6020063,Social Media Analytics as a Tool for Cultural Spaces—The Case of Twitter Trending Topics,Vassilis Poulopoulos and Manolis Wallace,2022,1,Big Data and Cognitive Computing
10.3390/bdcc6040136,Improving Natural Language Person Description Search from Videos with Language Model Fine-Tuning and Approximate Nearest Neighbor,Sumeth Yuenyong and Konlakorn Wongpatikaseree,2022,0,Big Data and Cognitive Computing
10.3390/bdcc6040116,Intelligent Security Model for Password Generation and Estimation Using Hand Gesture Features,Bashar Saadoon Mahdi and Mustafa Jasim Hadi and Ayad Rodhan Abbas,2022,0,Big Data and Cognitive Computing
10.3390/bdcc7010023,Promoting Agritourism in Poland with Ready-Made Digital Components and Rustic Cyberfolklore,Karol Król and Dariusz Zdonek,2023,1,Big Data and Cognitive Computing
10.3390/bdcc7010034,Refining Preference-Based Recommendation with Associative Rules and Process Mining Using Correlation Distance,Mohd Anuaruddin Bin Ahmadon and Shingo Yamaguchi and Abd Kadir Mahamad and Sharifah Saon,2023,0,Big Data and Cognitive Computing
10.3390/bdcc4010002,Acknowledgement to Reviewers of Big Data and Cognitive Computing in 2019,n.m. n.m.,2020,0,Big Data and Cognitive Computing
10.3390/bdcc6020061,A Novel Method of Exploring the Uncanny Valley in Avatar Gender(Sex) and Realism Using Electromyography,Jacqueline D. Bailey and Karen L. Blackmore,2022,0,Big Data and Cognitive Computing
10.3390/bdcc6040158,What Is (Not) Big Data Based on Its 7Vs Challenges: A Survey,Cristian González García and Eva Álvarez-Fernández,2022,0,Big Data and Cognitive Computing
10.3390/bdcc6040134,Comparative Study of Mortality Rate Prediction Using Data-Driven Recurrent Neural Networks and the Lee–Carter Model,Yuan Chen and Abdul Q. M. Khaliq,2022,0,Big Data and Cognitive Computing
10.3390/bdcc5010005,An Exploratory Study of COVID-19 Information on Twitter in the Greater Region,Ninghan Chen and Zhiqiang Zhong and Jun Pang,2021,5,Big Data and Cognitive Computing
10.3390/bdcc6010008,An Empirical Comparison of Portuguese and Multilingual BERT Models for Auto-Classification of NCM Codes in International Trade,Roberta Rodrigues de Lima and Anita M. R. Fernandes and James Roberto Bombasar and Bruno Alves da Silva and Paul Crocker and Valderi Reis Quietinho Leithardt,2022,1,Big Data and Cognitive Computing
10.3390/bdcc2040036,A Model Free Control Based on Machine Learning for Energy Converters in an Array,Simon Thomas and Marianna Giassi and Mikael Eriksson and Malin Göteman and Jan Isberg and Edward Ransley and Martyn Hann and Jens Engström,2018,11,Big Data and Cognitive Computing
10.3390/bdcc2010002,The Internet and the Anti-Vaccine Movement: Tracking the 2017 EU Measles Outbreak,Amaryllis Mavragani and Gabriela Ochoa,2018,28,Big Data and Cognitive Computing
10.3390/bdcc7010027,Context-Based Patterns in Machine Learning Bias and Fairness Metrics: A Sensitive Attributes-Based Approach,Tiago P. Pagano and Rafael B. Loureiro and Fernanda V. N. Lisboa and Gustavo O. R. Cruz and Rodrigo M. Peixoto and Guilherme A. de Sousa Guimarães and Ewerton L. S. Oliveira and Ingrid Winkler and Erick G. Sperandio Nascimento,2023,0,Big Data and Cognitive Computing
10.3390/bdcc5040079,Spatial Sound in a 3D Virtual Environment: All Bark and No Bite?,Radha Nila Meghanathan and Patrick Ruediger-Flore and Felix Hekele and Jan Spilski and Achim Ebert and Thomas Lachmann,2021,1,Big Data and Cognitive Computing
10.3390/bdcc7010010,Artificial Intelligence in Pharmaceutical and Healthcare Research,Subrat Kumar Bhattamisra and Priyanka Banerjee and Pratibha Gupta and Jayashree Mayuren and Susmita Patra and Mayuren Candasamy,2023,0,Big Data and Cognitive Computing
10.3390/bdcc7010011,"Impact of Artificial Intelligence on COVID-19 Pandemic: A Survey of Image Processing, Tracking of Disease, Prediction of Outcomes, and Computational Medicine",Khaled H. Almotairi and Ahmad MohdAziz Hussein and Laith Abualigah and Sohaib K. M. Abujayyab and Emad Hamdi Mahmoud and Bassam Omar Ghanem and Amir H. Gandomi,2023,0,Big Data and Cognitive Computing
10.3390/bdcc4040035,Engineering Human–Machine Teams for Trusted Collaboration,Basel Alhaji and Janine Beecken and Rüdiger Ehlers and Jan Gertheiss and Felix Merz and Jörg P. Müller and Michael Prilla and Andreas Rausch and Andreas Reinhardt and Delphine Reinhardt and Christian Rembe and Niels-Ole Rohweder and Christoph Schwindt and Stephan Westphal and Jürgen Zimmermann,2020,4,Big Data and Cognitive Computing
10.3390/bdcc2040037,Leveraging Image Representation of Network Traffic Data and Transfer Learning in Botnet Detection,Shayan Taheri and Milad Salem and Jiann-Shiun Yuan,2018,15,Big Data and Cognitive Computing
10.3390/bdcc6040144,ACUX Recommender: A Mobile Recommendation System for Multi-Profile Cultural Visitors Based on Visiting Preferences Classification,Markos Konstantakis and Yannis Christodoulou and John Aliprantis and George Caridakis,2022,1,Big Data and Cognitive Computing
10.3390/bdcc4020012,A Personalized Heritage-Oriented Recommender System Based on Extended Cultural Tourist Typologies,Markos Konstantakis and Georgios Alexandridis and George Caridakis,2020,14,Big Data and Cognitive Computing
10.3390/bdcc2020012,Memory Recall Support System Based on Active Acquisition and Accumulation of Memory Fragments,Kaho Takahashi and Takumi Kato and Tetsuo Kinoshita,2018,0,Big Data and Cognitive Computing
10.3390/bdcc3030041,Breast Cancer Diagnosis System Based on Semantic Analysis and Choquet Integral Feature Selection for High Risk Subjects,Soumaya Trabelsi Ben Ameur and Dorra Sellami and Laurent Wendling and Florence Cloppet,2019,1,Big Data and Cognitive Computing
10.3390/bdcc5030038,The Optimization Strategies on Clarification of the Misconceptions of Big Data Processing in Dynamic and Opportunistic Environments,Wei Li and Maolin Tang,2021,0,Big Data and Cognitive Computing
10.3390/bdcc4040026,Official Survey Data and Virtual Worlds—Designing an Integrative and Economical Open Source Production Pipeline for xR-Applications in Small and Medium-Sized Enterprises,Wolfgang Höhl,2020,3,Big Data and Cognitive Computing
10.3390/bdcc2030023,LPaaS as Micro-Intelligence: Enhancing IoT with Symbolic Reasoning,Roberta Calegari and Giovanni Ciatto and Stefano Mariani and Enrico Denti and Andrea Omicini,2018,5,Big Data and Cognitive Computing
10.3390/bdcc3010012,Big Data and Climate Change,Hossein Hassani and Xu Huang and Emmanuel Silva,2019,46,Big Data and Cognitive Computing
10.3390/bdcc2010007,A Multi-Modality Deep Network for Cold-Start Recommendation,Mingxuan Sun and Fei Li and Jian Zhang,2018,10,Big Data and Cognitive Computing
10.3390/bdcc6030069,Comparative Analysis of Backbone Networks for Deep Knee MRI Classification Models,Nataliya Shakhovska and Pavlo Pukach,2022,0,Big Data and Cognitive Computing
10.3390/bdcc6030078,Enhancing Marketing Provision through Increased Online Safety That Imbues Consumer Confidence: Coupling AI and ML with the AIDA Model,Yang-Im Lee and Peter R. J. Trim,2022,0,Big Data and Cognitive Computing
10.3390/bdcc6020049,A Comparative Study of MongoDB and Document-Based MySQL for Big Data Application Data Management,Cornelia A. Győrödi and Diana V. Dumşe-Burescu and Doina R. Zmaranda and Robert Ş. Győrödi,2022,0,Big Data and Cognitive Computing
10.3390/bdcc6020068,Áika: A Distributed Edge System for AI Inference,Joakim Aalstad Alslie and Aril Bernhard Ovesen and Tor-Arne Schmidt Nordmo and Håvard Dagenborg Johansen and Pål Halvorsen and Michael Alexander Riegler and Dag Johansen,2022,0,Big Data and Cognitive Computing
10.3390/bdcc6010001,AGR4BS: A Generic Multi-Agent Organizational Model for Blockchain Systems,Hector Roussille and Önder Gürcan and Fabien Michel,2021,2,Big Data and Cognitive Computing
10.3390/bdcc2030024,Data Science Approach for Simulating Educational Data: Towards the Development of Teaching Outcome Model (TOM),Ifeanyi Ndukwe and Ben Daniel and Russell Butson,2018,7,Big Data and Cognitive Computing
10.3390/bdcc6010012,Scalable Extended Reality: A Future Research Agenda,Vera Marie Memmesheimer and Achim Ebert,2022,0,Big Data and Cognitive Computing
10.3390/bdcc2010006,A Rule Extraction Study from SVM on Sentiment Analysis,Guido Bologna and Yoichi Hayashi,2018,10,Big Data and Cognitive Computing
10.3390/bdcc3020034,Peacekeeping Conditions for an Artificial Intelligence Society,Hiroshi Yamakawa,2019,1,Big Data and Cognitive Computing
10.3390/bdcc2030022,"The Rise of Big Data Science: A Survey of Techniques, Methods and Approaches in the Field of Natural Language Processing and Network Theory",Jeffrey Ray and Olayinka Johnny and Marcello Trovati and Stelios Sotiriadis and Nik Bessis,2018,7,Big Data and Cognitive Computing
10.3390/bdcc6030095,Multimodal Emotional Classification Based on Meaningful Learning,Hajar Filali and Jamal Riffi and Chafik Boulealam and Mohamed Adnane Mahraz and Hamid Tairi,2022,0,Big Data and Cognitive Computing
10.3390/bdcc3030037,Cooking Is Creating Emotion: A Study on Hinglish Sentiments of Youtube Cookery Channels Using Semi-Supervised Approach,Gagandeep Kaur and Abhishek Kaushik and Shubham Sharma,2019,14,Big Data and Cognitive Computing
10.3390/bdcc5020025,Structural Differences of the Semantic Network in Adolescents with Intellectual Disability,Karin Nilsson and Lisa Palmqvist and Magnus Ivarsson and Anna Levén and Henrik Danielsson and Marie Annell and Daniel Schöld and Michaela Socher,2021,1,Big Data and Cognitive Computing
10.3390/bdcc6020039,PCB Component Detection Using Computer Vision for Hardware Assurance,Wenwei Zhao and Suprith Reddy Gurudu and Shayan Taheri and Shajib Ghosh and Mukhil Azhagan Mallaiyan Sathiaseelan and Navid Asadizanjani,2022,1,Big Data and Cognitive Computing
10.3390/bdcc6030080,How Does AR Technology Adoption and Involvement Behavior Affect Overseas Residents’ Life Satisfaction?,Nargis Dewan and Md Billal Hossain and Gwi-Gon Kim and Anna Dunay and Csaba Bálint Illés,2022,0,Big Data and Cognitive Computing
10.3390/bdcc5020018,Deep Automation Bias: How to Tackle a Wicked Problem of AI?,Stefan Strauß,2021,4,Big Data and Cognitive Computing
10.3390/bdcc3010006,The Next Generation Cognitive Security Operations Center: Adaptive Analytic Lambda Architecture for Efficient Defense against Adversarial Attacks,Konstantinos Demertzis and Nikos Tziritas and Panayiotis Kikiras and Salvador Llopis Sanchez and Lazaros Iliadis,2019,18,Big Data and Cognitive Computing
10.3390/bdcc2040035,The Next Generation Cognitive Security Operations Center: Network Flow Forensics Using Cybersecurity Intelligence,Konstantinos Demertzis and Panayiotis Kikiras and Nikos Tziritas and Salvador Sanchez and Lazaros Iliadis,2018,12,Big Data and Cognitive Computing
10.3390/bdcc2040031,Constrained Optimization-Based Extreme Learning Machines with Bagging for Freezing of Gait Detection,Syed Haider Shah and Khalid Iqbal and Ahmad Riaz,2018,4,Big Data and Cognitive Computing
10.3390/bdcc7010002,Big Data Maturity Assessment Models: A Systematic Literature Review,Zaher Ali Al-Sai and Mohd Heikal Husin and Sharifah Mashita Syed-Mohamad and Rosni Abdullah and Raed Abu Zitar and Laith Abualigah and Amir H. Gandomi,2022,1,Big Data and Cognitive Computing
10.3390/bdcc6010014,Acknowledgment to Reviewers of BDCC in 2021,n.m. n.m.,2022,0,Big Data and Cognitive Computing
10.3390/bdcc3010005,Beneficial Artificial Intelligence Coordination by Means of a Value Sensitive Design Approach,Steven Umbrello,2019,20,Big Data and Cognitive Computing
10.3390/bdcc3030046,Future-Ready Strategic Oversight of Multiple Artificial Superintelligence-Enabled Adaptive Learning Systems via Human-Centric Explainable AI-Empowered Predictive Optimizations of Educational Outcomes,n.m. HOW,2019,8,Big Data and Cognitive Computing
10.3390/bdcc5020021,Big Remote Sensing Image Classification Based on Deep Learning Extraction Features and Distributed Spark Frameworks,Imen Chebbi and Nedra Mellouli and Imed Riadh Farah and Myriam Lamolle,2021,4,Big Data and Cognitive Computing
10.3390/bdcc7010022,A Real-Time Computer Vision Based Approach to Detection and Classification of Traffic Incidents,Mohammed Imran Basheer Ahmed and Rim Zaghdoud and Mohammed Salih Ahmed and Razan Sendi and Sarah Alsharif and Jomana Alabdulkarim and Bashayr Adnan Albin Saad and Reema Alsabt and Atta Rahman and Gomathi Krishnasamy,2023,2,Big Data and Cognitive Computing
10.3390/bdcc6010009,An Efficient Multi-Scale Anchor Box Approach to Detect Partial Faces from a Video Sequence,Dweepna Garg and Priyanka Jain and Ketan Kotecha and Parth Goel and Vijayakumar Varadarajan,2022,5,Big Data and Cognitive Computing
10.3390/bdcc6010010,Extraction of the Relations among Significant Pharmacological Entities in Russian-Language Reviews of Internet Users on Medications,Alexander Sboev and Anton Selivanov and Ivan Moloshnikov and Roman Rybka and Artem Gryaznov and Sanna Sboeva and Gleb Rylkov,2022,2,Big Data and Cognitive Computing
10.3390/bdcc6020065,Analysis and Prediction of User Sentiment on COVID-19 Pandemic Using Tweets,Nilufa Yeasmin and Nosin Ibna Mahbub and Mrinal Kanti Baowaly and Bikash Chandra Singh and Zulfikar Alom and Zeyar Aung and Mohammad Abdul Azim,2022,6,Big Data and Cognitive Computing
10.3390/bdcc7010031,An Improved Link Prediction Approach for Directed Complex Networks Using Stochastic Block Modeling,Lekshmi S. Nair and Swaminathan Jayaraman and Sai Pavan Krishna Nagam,2023,0,Big Data and Cognitive Computing
10.3390/bdcc4040031,OTNEL: A Distributed Online Deep Learning Semantic Annotation Methodology,Christos Makris and Michael Angelos Simos,2020,4,Big Data and Cognitive Computing
10.3390/bdcc6020062,Synthesizing a Talking Child Avatar to Train Interviewers Working with Maltreated Children,Pegah Salehi and Syed Zohaib Hassan and Myrthe Lammerse and Saeed Shafiee Sabet and Ingvild Riiser and Ragnhild Klingenberg Røed and Miriam S. Johnson and Vajira Thambawita and Steven A. Hicks and Martine Powell and Michael E. Lamb and Gunn Astrid Baugerud and Pål Halvorsen and Michael A. Riegler,2022,3,Big Data and Cognitive Computing
10.3390/bdcc7010039,Deep Clustering-Based Anomaly Detection and Health Monitoring for Satellite Telemetry,Muhamed Abdulhadi Obied and Fayed F. M. Ghaleb and Aboul Ella Hassanien and Ahmed M. H. Abdelfattah and Wael Zakaria,2023,0,Big Data and Cognitive Computing
10.3390/bdcc1010003,Function Modeling Improves the Efficiency of Spatial Modeling Using Big Data from Remote Sensing,John Hogland and Nathaniel Anderson,2017,20,Big Data and Cognitive Computing
10.3390/bdcc6030072,Lightweight AI Framework for Industry 4.0 Case Study: Water Meter Recognition,Jalel Ktari and Tarek Frikha and Monia Hamdi and Hela Elmannai and Habib Hmam,2022,9,Big Data and Cognitive Computing
10.3390/bdcc5010006,Big Data and Personalisation for Non-Intrusive Smart Home Automation,Suriya Asaithambi and Sitalakshmi Venkatraman and Ramanathan Venkatraman,2021,14,Big Data and Cognitive Computing
10.3390/bdcc7010045,Textual Feature Extraction Using Ant Colony Optimization for Hate Speech Classification,Shilpa Gite and Shruti Patil and Deepak Dharrao and Madhuri Yadav and Sneha Basak and Arundarasi Rajendran and Ketan Kotecha,2023,0,Big Data and Cognitive Computing
10.3390/bdcc6030077,We Know You Are Living in Bali: Location Prediction of Twitter Users Using BERT Language Model,Lihardo Faisal Simanjuntak and Rahmad Mahendra and Evi Yulianti,2022,4,Big Data and Cognitive Computing
10.3390/bdcc5040057,A Semantic Web Framework for Automated Smart Assistants: A Case Study for Public Health,Yusuf Sermet and Ibrahim Demir,2021,4,Big Data and Cognitive Computing
10.3390/bdcc3020021,Multiparty Dynamics and Failure Modes for Machine Learning and Artificial Intelligence,David Manheim,2019,10,Big Data and Cognitive Computing
10.3390/bdcc3020032,"Big Data and Business Analytics: Trends, Platforms, Success Factors and Applications",Ifeyinwa Angela Ajah and Henry Friday Nweke,2019,47,Big Data and Cognitive Computing
10.3390/bdcc1010002,A 5G Cognitive System for Healthcare,Min Chen and Jun Yang and Yixue Hao and Shiwen Mao and Kai Hwang,2017,100,Big Data and Cognitive Computing
10.3390/bdcc5040080,Semantic Trajectory Analytics and Recommender Systems in Cultural Spaces,Sotiris Angelis and Konstantinos Kotis and Dimitris Spiliotopoulos,2021,4,Big Data and Cognitive Computing
10.3390/bdcc3020028,A Data-Driven Machine Learning Approach for Corrosion Risk Assessment—A Comparative Study,Chinedu I. Ossai,2019,26,Big Data and Cognitive Computing
10.3390/bdcc5040062,Prediction of Cloud Fractional Cover Using Machine Learning,Hanna Svennevik and Michael A. Riegler and Steven Hicks and Trude Storelvmo and Hugo L. Hammer,2021,0,Big Data and Cognitive Computing
10.3390/bdcc6030070,DeepWings©: Automatic Wing Geometric Morphometrics Classification of Honey Bee (Apis mellifera) Subspecies Using Deep Learning for Detecting Landmarks,Pedro João Rodrigues and Walter Gomes and Maria Alice Pinto,2022,2,Big Data and Cognitive Computing
10.3390/bdcc4040034,An Adaptable Big Data Value Chain Framework for End-to-End Big Data Monetization,Abou Zakaria Faroukhi and Imane El Alaoui and Youssef Gahi and Aouatif Amine,2020,9,Big Data and Cognitive Computing
10.3390/bdcc5020020,Traceability for Trustworthy AI: A Review of Models and Tools,Marçal Mora-Cantallops and Salvador Sánchez-Alonso and Elena García-Barriocanal and Miguel-Angel Sicilia,2021,8,Big Data and Cognitive Computing
10.3390/bdcc5040048,"Big Data Contribution in Desktop and Mobile Devices Comparison, Regarding Airlines’ Digital Brand Name Effect",Damianos P. Sakas and Nikolaos Th. Giannakopoulos,2021,10,Big Data and Cognitive Computing
10.3390/bdcc5040063,GANs and Artificial Facial Expressions in Synthetic Portraits,Pilar Rosado and Rubén Fernández and Ferran Reverter,2021,0,Big Data and Cognitive Computing
10.3390/bdcc5020027,Near-Real-Time IDS for the U.S. FAA’s NextGen ADS-B,Dustin M. Mink and Jeffrey McDonald and Sikha Bagui and William B. Glisson and Jordan Shropshire and Ryan Benton and Samuel Russ,2021,0,Big Data and Cognitive Computing
10.3390/bdcc3030035,A Holistic Framework for Forecasting Transformative AI,n.m. Gruetzemacher,2019,3,Big Data and Cognitive Computing
10.3390/bdcc3020030,Mapping Distributional Semantics to Property Norms with Deep Neural Networks,Dandan Li and Douglas Summers-Stay,2019,1,Big Data and Cognitive Computing
10.3390/bdcc5030029,Exploration of Feature Representations for Predicting Learning and Retention Outcomes in a VR Training Scenario,Alec G. Moore and Ryan P. McMahan and Nicholas Ruozzi,2021,0,Big Data and Cognitive Computing
10.3390/bdcc6010021,Vec2Dynamics: A Temporal Word Embedding Approach to Exploring the Dynamics of Scientific Keywords—Machine Learning as a Case Study,Amna Dridi and Mohamed Medhat Gaber and Raja Muhammad Atif Azad and Jagdev Bhogal,2022,0,Big Data and Cognitive Computing
10.3390/bdcc4040025,Apache Spark SVM for Predicting Obstructive Sleep Apnea,Katie Jin and Sikha Bagui,2020,3,Big Data and Cognitive Computing
10.3390/bdcc5040046,"Uncovering Active Communities from Directed Graphs on Distributed Spark Frameworks, Case Study: Twitter Data",Veronica S. Moertini and Mariskha T. Adithia,2021,1,Big Data and Cognitive Computing
10.3390/bdcc6030097,Computational Techniques Enabling the Perception of Virtual Images Exclusive to the Retinal Afterimage,Staas de Jong and Gerrit van der Veer,2022,0,Big Data and Cognitive Computing
10.3390/bdcc6030071,A Comprehensive Spark-Based Layer for Converting Relational Databases to NoSQL,Manal A. Abdel-Fattah and Wael Mohamed and Sayed Abdelgaber,2022,0,Big Data and Cognitive Computing
10.3390/bdcc2030020,A User Study of a Prototype of a Spatial Augmented Reality System for Education and Interaction with Geographic Data,Gabriel de A. Pereira and João Bravo and Jorge Centeno,2018,1,Big Data and Cognitive Computing
10.3390/bdcc4020015,Leveraging the Organisational Legacy: Understanding How Businesses Integrate Legacy Data into Their Big Data Plans,Sanjay Jha and Meena Jha and Liam O’Brien and Michael Cowling and Marilyn Wells,2020,1,Big Data and Cognitive Computing
10.3390/bdcc2020014,"The Development of Data Science: Implications for Education, Employment, Research, and the Data Revolution for Sustainable Development",Fionn Murtagh and Keith Devlin,2018,6,Big Data and Cognitive Computing
10.3390/bdcc7010008,Predictive Artificial Intelligence Model for Detecting Dental Age Using Panoramic Radiograph Images,Sumayh S. Aljameel and Lujain Althumairy and Basmah Albassam and Ghoson Alsheikh and Lama Albluwi and Reem Althukair and Muhanad Alhareky and Abdulaziz Alamri and Afnan Alabdan and Suliman Y. Shahin,2023,0,Big Data and Cognitive Computing
10.3390/bdcc6040118,IS-DT: A New Feature Selection Method for Determining the Important Features in Programmatic Buying,Thao-Trang Huynh-Cam and Venkateswarlu Nalluri and Long-Sheng Chen and Yi-Yi Yang,2022,0,Big Data and Cognitive Computing
10.3390/bdcc3010018,DHCP Hierarchical Failover (DHCP-HF) Servers over a VPN Interconnected Campus,Lucas Trombeta and Nunzio Torrisi,2019,3,Big Data and Cognitive Computing
10.3390/bdcc6020043,New Efficient Approach to Solve Big Data Systems Using Parallel Gauss–Seidel Algorithms,Shih Yu Chang and Hsiao-Chun Wu and Yifan Wang,2022,0,Big Data and Cognitive Computing
10.3390/bdcc5030039,A Novel Approach to Learning Models on EEG Data Using Graph Theory Features—A Comparative Study,Bhargav Prakash and Gautam Kumar Baboo and Veeky Baths,2021,3,Big Data and Cognitive Computing
10.3390/bdcc6030073,"Digital Technologies and the Role of Data in Cultural Heritage: The Past, the Present, and the Future",Vassilis Poulopoulos and Manolis Wallace,2022,5,Big Data and Cognitive Computing
10.3390/bdcc4040030,Using Big and Open Data to Generate Content for an Educational Game to Increase Student Performance and Interest,Irene Vargianniti and Kostas Karpouzis,2020,3,Big Data and Cognitive Computing
10.3390/bdcc3010013,Usage of the Term Big Data in Biomedical Publications: A Text Mining Approach,Allard van Altena and Perry Moerland and Aeilko Zwinderman and Sílvia Olabarriaga,2019,0,Big Data and Cognitive Computing
10.3390/bdcc5020024,"Without Data Quality, There Is No Data Migration",Otmane Azeroual and Meena Jha,2021,3,Big Data and Cognitive Computing
10.3390/bdcc5020016,Wine Ontology Influence in a Recommendation System,Luís Oliveira and Rodrigo Rocha Silva and Jorge Bernardino,2021,0,Big Data and Cognitive Computing
