DOI,Título,Autores,Año,Citas,Revista
10.1007/s10844-014-0348-x,Hybrid data labeling algorithm for clustering large mixed type data,Ravi Sankar Sangam and Hari Om,2015,8,Journal of Intelligent Information Systems
10.1007/s10844-022-00753-1,"Machine learning in industrial control system (ICS) security: current landscape, opportunities and challenges",Abigail M. Y. Koay and Ryan K. L Ko and Hinne Hettema and Kenneth Radke,2022,3,Journal of Intelligent Information Systems
10.1007/s10844-011-0183-2,Community-based anomaly detection in evolutionary networks,Zhengzhang Chen and William Hendrix and Nagiza F. Samatova,2012,69,Journal of Intelligent Information Systems
10.1007/s10844-014-0324-5,Consistent feature selection and its application to face recognition,Feng Pan and Guangwei Song and Xiaobing Gan and Qiwei Gu,2014,16,Journal of Intelligent Information Systems
10.1007/s10844-018-0528-1,From mobility patterns to behavioural change: leveraging travel behaviour and personality profiles to nudge for sustainable transportation,Evangelia Anagnostopoulou and Jasna Urbančič and Efthimios Bothos and Babis Magoutas and Luka Bradesko and Johann Schrammel and Gregoris Mentzas,2020,41,Journal of Intelligent Information Systems
10.1007/s10844-018-0496-5,A tourism destination recommender system using users’ sentiment and temporal dynamics,Xiaoyao Zheng and Yonglong Luo and Liping Sun and Ji Zhang and Fulong Chen,2018,42,Journal of Intelligent Information Systems
10.1007/s10844-014-0304-9,The human is the loop: new directions for visual analytics,Alex Endert and M. Shahriar Hossain and Naren Ramakrishnan and Chris North and Patrick Fiaux and Christopher Andrews,2014,89,Journal of Intelligent Information Systems
10.1007/s10844-006-5447-x,Introduction,Henning Christiansen and Mohand-Said Hacid,2006,1,Journal of Intelligent Information Systems
10.1007/s10844-009-0091-x,Queries with CASE expressions,Jarek Gryz and Qiong Wang and Xiaoyan Qian and Calisto Zuzarte,2010,0,Journal of Intelligent Information Systems
10.1007/s10844-022-00696-7,Classroom teaching of tourism management using multimedia big data analysis,Yan Li and Jieli Zhang,2022,0,Journal of Intelligent Information Systems
10.1007/s10844-013-0277-0,Bayesian networks for supporting query processing over incomplete autonomous databases,Rohit Raghunathan and Sushovan De and Subbarao Kambhampati,2014,6,Journal of Intelligent Information Systems
10.1007/s10844-012-0211-x,Exploiting semantic resources for large scale text categorization,Jian Qiang Li and Yu Zhao and Bo Liu,2012,11,Journal of Intelligent Information Systems
10.1007/s10844-021-00679-0,LexTex: a framework to generate lexicons using WordNet word senses in domain specific categories,Danilo Dessì and Reforgiato Recupero Diego,2022,0,Journal of Intelligent Information Systems
10.1007/s10844-005-0318-4,Nearest-Neighbor Automatic Sound Annotation with a WordNet Taxonomy,Pedro Cano and Markus Koppenberger and Sylvain Le Groux and Julien Ricard and Nicolas Wack and Perfecto Herrera,2005,7,Journal of Intelligent Information Systems
10.1007/s10844-014-0344-1,Processing continuous K-nearest skyline query with uncertainty in spatio-temporal databases,Yuan-Ko Huang and Zong-Han He,2015,5,Journal of Intelligent Information Systems
10.1007/s10844-016-0433-4,Human computation for constraint-based recommenders,Thomas Ulz and Michael Schwarz and Alexander Felfernig and Sarah Haas and Amal Shehadeh and Stefan Reiterer and Martin Stettinger,2017,8,Journal of Intelligent Information Systems
10.1007/s10844-020-00624-7,Uncertain distance-based outlier detection with arbitrarily shaped data objects,Fabrizio Angiulli and Fabio Fassetti,2021,1,Journal of Intelligent Information Systems
10.1007/s10844-013-0282-3,Fast progressive training of mixture models for model selection,Prem Raj Adhikari and Jaakko Hollmén,2015,1,Journal of Intelligent Information Systems
10.1007/s10844-006-0031-y,Neural network-based light attenuation model for monitoring seagrass population in the Indian river lagoon,M. T. Musavi and H. Ressom and S. Srirangam and P. Natarajan and R. W. Virnstein and L. J. Morris and W. Tweedale,2007,1,Journal of Intelligent Information Systems
10.1023/a:1025844912208,n.m.,Mohand-Saïd Hacid,2004,0,Journal of Intelligent Information Systems
10.1007/s10844-011-0163-6,Extracting multiple news attributes based on visual features,Wei Liu and Hualiang Yan and Jianguo Xiao,2012,2,Journal of Intelligent Information Systems
10.1007/s10844-014-0308-5,Discriminative and deterministic approaches towards entity resolution,Byung-Won On and Ingyu Lee and Gyu Sang Choi and Ho-Sik Park,2014,2,Journal of Intelligent Information Systems
10.1007/s10844-005-0191-1,An Interface Agent Approach to Personalize Users' Interaction with Databases,Silvia Schiaffino and Analía Amandi,2005,7,Journal of Intelligent Information Systems
10.1007/s10844-010-0145-0,Knowledge-driven delivery of home care services,Montserrat Batet and David Isern and Lucas Marin and Sergio Martínez and Antonio Moreno and David Sánchez and Aida Valls and Karina Gibert,2012,8,Journal of Intelligent Information Systems
10.1007/s10844-019-00571-y,Skyline-based dissimilarity of images,Nikolaos Georgiadis and Eleftherios Tiakas and Yannis Manolopoulos and Apostolos N. Papadopoulos,2019,2,Journal of Intelligent Information Systems
10.1007/s10844-013-0240-0,An intensional approach for periodic data in relational databases,Paolo Terenziani and Bela Stantic and Alessio Bottrighi and Abdul Sattar,2013,0,Journal of Intelligent Information Systems
10.1007/s10844-012-0226-3,Transfer learning by centroid pivoted mapping in noisy environment,Thach Nguyen Huy and Bin Tong and Hao Shao and Einoshin Suzuki,2013,1,Journal of Intelligent Information Systems
10.1007/s10844-011-0170-7,Modeling temporal dimensions of semistructured data,Carlo Combi and Barbara Oliboni and Elisa Quintarelli,2012,2,Journal of Intelligent Information Systems
10.1007/s10844-018-0516-5,Experimental validation for N-ary error correcting output codes for ensemble learning of deep neural networks,Kaikai Zhao and Tetsu Matsukawa and Einoshin Suzuki,2019,4,Journal of Intelligent Information Systems
10.1007/s10844-011-0186-z,"Reasoning with unknown, not-applicable and irrelevant meta-values in concept learning and pattern discovery",Ryszard S. Michalski and Janusz Wojtusiak,2012,7,Journal of Intelligent Information Systems
10.1007/s10844-006-9950-x,Spatial associative classification: propositional vs structural approach,Michelangelo Ceci and Annalisa Appice,2006,29,Journal of Intelligent Information Systems
10.1007/s10844-008-0057-4,Introduction,Irwin King and Christopher C. Yang,2009,0,Journal of Intelligent Information Systems
10.1007/s10844-021-00673-6,Upper bounds for can-tree and FP-tree,Nima Shahbazi and Jarek Gryz,2022,0,Journal of Intelligent Information Systems
10.1007/s10844-013-0238-7,Special issue on SIASP at ICDM 2010,Hakim Hacid and Tetsuya Yoshida and Cécile Favre,2013,0,Journal of Intelligent Information Systems
10.1023/a:1021880119937,n.m.,Elisa Bertino and Ahmed K. Elmagarmid and Mohand-Saïd Hacid,2003,2,Journal of Intelligent Information Systems
10.1007/s10844-019-00579-4,An updated dashboard of complete search FSM implementations in centralized graph transaction databases,Rihab Ayed and Mohand-Saïd Hacid and Rafiqul Haque and Abderrazak Jemai,2020,1,Journal of Intelligent Information Systems
10.1007/s10844-019-00591-8,Sentiment analysis using rule-based and case-based reasoning,Petr Berka,2020,18,Journal of Intelligent Information Systems
10.1007/s10844-016-0412-9,Predicate invention-based specialization in Inductive Logic Programming,Stefano Ferilli,2016,2,Journal of Intelligent Information Systems
10.1007/s10844-009-0104-9,Subspace tree: high dimensional multimedia indexing with logarithmic temporal complexity,Andreas Wichert and Pedro Teixeira and Pedro Santos and Helena Galhardas,2010,2,Journal of Intelligent Information Systems
10.1007/s10844-021-00654-9,Analysis of information cascading and propagation barriers across distinctive news events,Abdul Sittar and Dunja Mladenić and Marko Grobelnik,2022,0,Journal of Intelligent Information Systems
10.1007/s10844-022-00701-z,A new knowledge discovery approach for mining business trade barriers,Yazid Bounab and Mourad Oussalah,2022,0,Journal of Intelligent Information Systems
10.1007/s10844-022-00708-6,A contextual-bandit approach for multifaceted reciprocal recommendations in online dating,Tulika Kumari and Ravish Sharma and Punam Bedi,2022,0,Journal of Intelligent Information Systems
10.1007/s10844-022-00747-z,Leveraging siamese networks for one-shot intrusion detection model,Hanan Hindy and Christos Tachtatzis and Robert Atkinson and David Brosset and Miroslav Bures and Ivan Andonovic and Craig Michie and Xavier Bellekens,2022,1,Journal of Intelligent Information Systems
10.1007/s10844-022-00767-9,Editorial: AI meets cybersecurity,Giuseppina Andresini and Annalisa Appice,2022,0,Journal of Intelligent Information Systems
10.1007/s10844-006-5450-2,Consequence finding and computing answers with defaults,Katsumi Inoue and Koji Iwanuma and Hidetomo Nabeshima,2006,5,Journal of Intelligent Information Systems
10.1007/s10844-015-0356-5,A multimodal approach for extracting content descriptive metadata from lecture videos,Vidhya Balasubramanian and Sooryanarayan Gobu Doraisamy and Navaneeth Kumar Kanakarajan,2016,10,Journal of Intelligent Information Systems
10.1023/a:1012968507789,n.m.,Gregory B. Newby,2002,16,Journal of Intelligent Information Systems
10.1007/s10844-013-0255-6,Bayesian analysis of GUHA hypotheses,Robert Piché and Marko Järvenpää and Esko Turunen and Milan Šimůnek,2014,4,Journal of Intelligent Information Systems
10.1007/s10844-006-0023-y,Measuring the structural similarity among XML documents and DTDs,Elisa Bertino and Giovanna Guerrini and Marco Mesiti,2008,16,Journal of Intelligent Information Systems
10.1023/a:1022808724136,n.m.,Antonio Brogi and V.S. Subrahmanian and Carlo Zaniolo,2003,1,Journal of Intelligent Information Systems
10.1023/a:1025876613117,n.m.,Érick Alphonse and Stan Matwin,2004,11,Journal of Intelligent Information Systems
10.1007/s10844-015-0355-6,Guest editor’s introduction: special issue on discovery science 2012,Philippe Lenca and Jean-Marc Petit,2015,1,Journal of Intelligent Information Systems
10.1007/s10844-022-00702-y,Enhanced density peak-based community detection algorithm,Lei Chen and Heding Zheng and Yuan Li and Zhaohua Liu and Lv Zhao and Hongzhong Tang,2022,1,Journal of Intelligent Information Systems
10.1007/s10844-006-2618-8,An efficient approach to mining indirect associations,Qian Wan and Aijun An,2006,17,Journal of Intelligent Information Systems
10.1007/s10844-018-0506-7,Network representation with clustering tree features,Konstantinos Pliakos and Celine Vens,2018,2,Journal of Intelligent Information Systems
10.1023/a:1012545615073,n.m.,J. William Murdock and Ashok K. Goel and Michael J. Donahoo and Shamkant Navathe,2001,1,Journal of Intelligent Information Systems
10.1007/s10844-008-0076-1,FARICS: a method of mining spatial association rules and collocations using clustering and Delaunay diagrams,Robert Bembenik and Henryk Rybiński,2009,18,Journal of Intelligent Information Systems
10.1007/s10844-014-0319-2,Subspace clustering of data streams: new algorithms and effective evaluation measures,Marwan Hassani and Yunsu Kim and Seungjin Choi and Thomas Seidl,2015,8,Journal of Intelligent Information Systems
10.1007/s10844-014-0353-0,An efficient and flexible scanning of databases of protein secondary structures,Dariusz Mrozek and Bartek Socha and Stanisław Kozielski and Bożena Małysiak-Mrozek,2016,25,Journal of Intelligent Information Systems
10.1007/s10844-016-0406-7,A semantic approach to remove incoherent items from a user profile and improve the accuracy of a recommender system,Roberto Saia and Ludovico Boratto and Salvatore Carta,2016,17,Journal of Intelligent Information Systems
10.1007/s10844-007-0040-5,Context-sensitive queries for image retrieval in digital libraries,G. Boccignone and A. Chianese and V. Moscato and A. Picariello,2008,20,Journal of Intelligent Information Systems
10.1023/b:jiis.0000012468.25883.a5,Mining Informative Rule Set for Prediction,Jiuyong Li and Hong Shen and Rodney Topor,2004,9,Journal of Intelligent Information Systems
10.1007/s10844-006-8436-1,A preference processing model for cooperative agents,S. M. Deen and R. Jayousi,2006,3,Journal of Intelligent Information Systems
10.1007/s10844-012-0210-y,Extracting semantic relations to enrich domain ontologies,Minxin Shen and Duen-Ren Liu and Yu-Siang Huang,2012,13,Journal of Intelligent Information Systems
10.1007/s10844-023-00782-4,An AI framework to support decisions on GDPR compliance,Filippo Lorè and Pierpaolo Basile and Annalisa Appice and Marco de Gemmis and Donato Malerba and Giovanni Semeraro,2023,0,Journal of Intelligent Information Systems
10.1007/s10844-013-0296-x,SMOL: a systemic methodology for ontology learning from heterogeneous sources,Richard Gil and Maria J. Martin-Bautista,2014,10,Journal of Intelligent Information Systems
10.1007/s10844-011-0167-2,Intelligent video and audio applications for learning enhancement,Andrzej Czyzewski and Bozena Kostek,2012,3,Journal of Intelligent Information Systems
10.1007/s10844-013-0259-2,Toward an understanding of the history and impact of user studies in music information retrieval,Jin Ha Lee and Sally Jo Cunningham,2013,28,Journal of Intelligent Information Systems
10.1007/s10844-015-0377-0,Enhancing case-based regression with automatically-generated ensembles of adaptations,Vahid Jalali and David Leake,2016,12,Journal of Intelligent Information Systems
10.1023/a:1015597318727,n.m.,Osmar R. Zaïane,2002,1,Journal of Intelligent Information Systems
10.1023/a:1023549700206,n.m.,Colin Meek,2003,11,Journal of Intelligent Information Systems
10.1007/s10844-020-00609-6,Efficient segmentation-based methods for anomaly detection in static and streaming time series under dynamic time warping,Huynh Thi Thu Thuy and Duong Tuan Anh and Vo Thi Ngoc Chau,2021,5,Journal of Intelligent Information Systems
10.1007/s10844-006-0014-z,The MIEL system: Uniform interrogation of structured and weakly-structured imprecise data,Ollivier Haemmerlé and Patrice Buche and Rallou Thomopoulos,2007,9,Journal of Intelligent Information Systems
10.1007/s10844-022-00746-0,TROMPA-MER: an open dataset for personalized music emotion recognition,Juan Sebastián Gómez-Cañón and Nicolás Gutiérrez-Páez and Lorenzo Porcaro and Alastair Porter and Estefanía Cano and Perfecto Herrera-Boyer and Aggelos Gkiokas and Patricia Santos and Davinia Hernández-Leo and Casper Karreman and Emilia Gómez,2022,0,Journal of Intelligent Information Systems
10.1007/s10844-015-0365-4,Local optimal scale in a hierarchical segmentation method for satellite images,Consuelo Gonzalo-Martín and Mario Lillo-Saavedra and Ernestina Menasalvas and David Fonseca-Luengo and Angel García-Pedrero and Roberto Costumero,2016,16,Journal of Intelligent Information Systems
10.1007/s10844-018-0535-2,AWML: adaptive weighted margin learning for knowledge graph embedding,Chenchen Guo and Chunhong Zhang and Xiao Han and Yang Ji,2019,2,Journal of Intelligent Information Systems
10.1007/s10844-014-0330-7,Answering keyword queries through cached subqueries in best match retrieval models,Myron Papadakis and Yannis Tzitzikas,2015,5,Journal of Intelligent Information Systems
10.1007/s10844-019-00563-y,Context-aware user preferences prediction on location-based social networks,Fan Wang and Xiangwu Meng and Yujie Zhang,2019,3,Journal of Intelligent Information Systems
10.1007/s10844-006-0009-9,Ontology-supported FAQ processing and ranking techniques,Sheng-Yuan Yang and Fang-Chen Chuang and Cheng-Seen Ho,2007,20,Journal of Intelligent Information Systems
10.1007/s10844-022-00739-z,Research on telecom customer churn prediction based on ensemble learning,Yajun Liu and Jingjing Fan and Jianfang Zhang and Xinxin Yin and Zehua Song,2022,0,Journal of Intelligent Information Systems
10.1007/s10844-012-0232-5,BruteSuppression: a size reduction method for Apriori rule sets,Jon Hills and Anthony Bagnall and Beatriz de la Iglesia and Graeme Richards,2013,16,Journal of Intelligent Information Systems
10.1007/s10844-019-00580-x,Causal inference for social discrimination reasoning,Bilal Qureshi and Faisal Kamiran and Asim Karim and Salvatore Ruggieri and Dino Pedreschi,2020,3,Journal of Intelligent Information Systems
10.1007/s10844-011-0192-1,Adaptive two-level optimization for selection predicates of multiple continuous queries,Hyun-Ho Lee and Won-Suk Lee,2012,1,Journal of Intelligent Information Systems
10.1007/s10844-022-00775-9,Performance-preserving event log sampling for predictive monitoring,Mohammadreza Fani Sani and Mozhgan Vazifehdoostirani and Gyunam Park and Marco Pegoraro and Sebastiaan J. van Zelst and Wil M. P. van der Aalst,2023,0,Journal of Intelligent Information Systems
10.1007/s10844-011-0191-2,Catching a viral video,Tom Broxton and Yannet Interian and Jon Vaver and Mirjam Wattenhofer,2013,49,Journal of Intelligent Information Systems
10.1007/s10844-020-00608-7,On data lake architectures and metadata management,Pegdwendé Sawadogo and Jérôme Darmont,2021,47,Journal of Intelligent Information Systems
10.1007/s10844-018-0503-x,An enhancement on Clinical Data Analytics Language (CliniDAL) by integration of free text concept search,Leila Safari and Jon D. Patrick,2019,3,Journal of Intelligent Information Systems
10.1007/s10844-022-00695-8,MAA-PTG: multimodal aspect-aware product title generation,Mengli Zhang and Zhou Gang and Wanting Yu and Ningbo Huang and Wenfen Liu,2022,0,Journal of Intelligent Information Systems
10.1007/s10844-021-00689-y,Rating behavior evaluation and abnormality forensics analysis for injection attack detection,Zhihai Yang and Qindong Sun and Zhaoli Liu and Jinpei Yan and Yaling Zhang,2022,0,Journal of Intelligent Information Systems
10.1007/s10844-011-0188-x,Key factors in web latency savings in an experimental prefetching system,Bernardo A. de la Ossa and Julio Sahuquillo and Ana Pont and Jose A. Gil,2012,2,Journal of Intelligent Information Systems
10.1023/a:1020197923385,n.m.,Jens Lechtenbörger and Hua Shu and Gottfried Vossen,2002,10,Journal of Intelligent Information Systems
10.1007/s10844-015-0384-1,SAUText - a system for analysis of unstructured textual data,Grzegorz Protaziuk and Jacek Lewandowski and Robert Bembenik,2016,2,Journal of Intelligent Information Systems
10.1007/s10844-014-0318-3,Mining coverage patterns from transactional databases,P. Gowtham Srinivas and P. Krishna Reddy and A. V. Trinath and S. Bhargav and R. Uday Kiran,2015,14,Journal of Intelligent Information Systems
10.1007/s10844-010-0141-4,Probabilistic skylines on uncertain data: model and bounding-pruning-refining methods,Bin Jiang and Jian Pei and Xuemin Lin and Yidong Yuan,2012,23,Journal of Intelligent Information Systems
10.1007/s10844-010-0126-3,Integrating web service and semantic dialogue model for user models interoperability on the web,Federica Cena,2011,5,Journal of Intelligent Information Systems
10.1007/s10844-009-0103-x,Ontology-driven web-based semantic similarity,David Sánchez and Montserrat Batet and Aida Valls and Karina Gibert,2010,62,Journal of Intelligent Information Systems
10.1007/s10844-012-0195-6,Tractable reasoning with vague knowledge using fuzzy $\mathcal{EL}^{++}$,Theofilos Mailis and Giorgos Stoilos and Nikolaos Simou and Giorgos Stamou and Stefanos Kollias,2012,11,Journal of Intelligent Information Systems
10.1023/b:jiis.0000029670.53363.d0,An Evaluation of Passage-Based Text Categorization,Jinsuk Kim and Myoung Ho Kim,2004,15,Journal of Intelligent Information Systems
10.1007/s10844-009-0102-y,Support vector classifier based on fuzzy c-means and Mahalanobis distance,Yong Zhang and Fuding Xie and Dan Huang and Min Ji,2010,8,Journal of Intelligent Information Systems
10.1007/s10844-010-0138-z,Load shedding for multi-way stream joins based on arrival order patterns,Tae-Hyung Kwon and Ki Yong Lee and Myoung Ho Kim,2011,7,Journal of Intelligent Information Systems
10.1007/s10844-006-1627-y,Using KCCA for Japanese–English cross-language information retrieval and document classification,Yaoyong Li and John Shawe-Taylor,2006,35,Journal of Intelligent Information Systems
10.1007/s10844-023-00776-2,MCD: A modified community diversity approach for detecting influential nodes in social networks,Aaryan Gupta and Inder Khatri and Arjun Choudhry and Sanjay Kumar,2023,0,Journal of Intelligent Information Systems
10.1007/s10844-017-0467-2,A Lesson learned from PMF based approach for Semantic Recommender System,Nidhi Kushwaha and Xudong Sun and Bharat Singh and O P Vyas,2018,7,Journal of Intelligent Information Systems
10.1007/s10844-022-00772-y,Reducing the user labeling effort in effective high recall tasks by fine-tuning active learning,Guilherme Dal Bianco and Denio Duarte and Marcos André Gonçalves,2023,0,Journal of Intelligent Information Systems
10.1007/s10844-014-0317-4,Optimizing text classification through efficient feature selection based on quality metric,Jean-Charles Lamirel and Pascal Cuxac and Aneesh Sreevallabh Chivukula and Kafil Hajlaoui,2015,19,Journal of Intelligent Information Systems
10.1007/s10844-009-0114-7,Detection of risk factors using trajectory mining,Shusaku Tsumoto and Shoji Hirano,2011,32,Journal of Intelligent Information Systems
10.1007/s10844-013-0293-0,Link classification with probabilistic graphs,Nicola Di Mauro and Claudio Taranto and Floriana Esposito,2014,5,Journal of Intelligent Information Systems
10.1007/s10844-016-0399-2,Artificial immune network with feature selection for bank term deposit recommendation,Xiao-Yong Lu and Xiao-Qiang Chu and Meng-Hui Chen and Pei-Chann Chang and Shih-Hsin Chen,2016,4,Journal of Intelligent Information Systems
10.1007/s10844-013-0297-9,Objectively evaluating condensed representations and interestingness measures for frequent itemset mining,Albrecht Zimmermann,2015,2,Journal of Intelligent Information Systems
10.1007/s10844-011-0153-8,Learning Instance Weighted Naive Bayes from labeled and unlabeled data,Liangxiao Jiang,2012,7,Journal of Intelligent Information Systems
10.1007/s10844-022-00770-0,Model-based decision support for knowledge-intensive processes,Anjo Seidel and Stephan Haarmann and Mathias Weske,2022,0,Journal of Intelligent Information Systems
10.1007/s10844-017-0470-7,A new slope one based recommendation algorithm using virtual predictive items,Masoud Saeed and Eghbal G. Mansoori,2018,8,Journal of Intelligent Information Systems
10.1023/a:1015564420544,n.m.,Shu-Ching Chen and Mei-Ling Shyu and Chengcui Zhang and Jeff Strickrott,2002,6,Journal of Intelligent Information Systems
10.1007/s10844-022-00737-1,A parallel computing framework for real-time moving object detection on high resolution videos,Mohammad Farukh Hashmi and Eskinder Ayele and Banoth Thulasya Naik and Avinash G. Keskar,2022,0,Journal of Intelligent Information Systems
10.1007/s10844-022-00742-4,OVI-3: A NoSQL visual query system supporting efficient anti-joins,Sami El-Mahgary and Eljas Soisalon-Soininen and Pekka Orponen and Petri Rönnholm and Hannu Hyyppä,2022,0,Journal of Intelligent Information Systems
10.1007/s10844-021-00637-w,Genre based hybrid filtering for movie recommendation engine,Arighna Roy and Simone A. Ludwig,2021,2,Journal of Intelligent Information Systems
10.1007/s10844-009-0110-y,Combined rough sets with flow graph and formal concept analysis for business aviation decision-making,Yu-Ping Ou Yang and How-Ming Shieh and Gwo-Hshiung Tzeng and Leon Yen and Chien-Chung Chan,2011,21,Journal of Intelligent Information Systems
10.1023/a:1008762812830,n.m.,Arul Siromoney and K. Inoue,2000,2,Journal of Intelligent Information Systems
10.1023/a:1015512403706,n.m.,Nadia Bianchi-Berthouze,2002,12,Journal of Intelligent Information Systems
10.1007/s10844-009-0087-6,VIREX and VRXQuery: interactive approach for visual querying of relational databases to produce XML,Anthony Lo and Tansel Özyer and Keivan Kianmehr and Reda Alhajj,2010,9,Journal of Intelligent Information Systems
10.1007/s10844-022-00736-2,Deep learning based sentiment analysis of public perception of working from home through tweets,Aarushi Vohra and Ritu Garg,2023,0,Journal of Intelligent Information Systems
10.1007/s10844-019-00573-w,A novel multi-strategy DE algorithm for parameter optimization in support vector machine,Kangjing Li and Jiaxiang Luo and Yueming Hu and Shipeng Li,2020,4,Journal of Intelligent Information Systems
10.1007/s10844-015-0387-y,Machine learning for intrusion detection in MANET: a state-of-the-art survey,Lediona Nishani and Marenglen Biba,2016,32,Journal of Intelligent Information Systems
10.1023/a:1008781812242,n.m.,Roy Villafane and Kien A. Hua and Duc Tran and Basab Maulik,2000,30,Journal of Intelligent Information Systems
10.1007/s10844-013-0280-5,Mining regional co-location patterns with kNNG,Feng Qian and Kevin Chiew and Qinming He and Hao Huang,2014,30,Journal of Intelligent Information Systems
10.1007/s10844-016-0437-0,Temporal Query Processing in Social Network,Xiaoying Chen and Chong Zhang and Bin Ge and Weidong Xiao,2017,3,Journal of Intelligent Information Systems
10.1023/a:1024758415877,n.m.,Alcimar Soares and Adriano Andrade and Edgard Lamounier and Renato Carrijo,2003,96,Journal of Intelligent Information Systems
10.1007/s10844-021-00666-5,An overview of machine learning techniques in constraint solving,Andrei Popescu and Seda Polat-Erdeniz and Alexander Felfernig and Mathias Uta and Müslüm Atas and Viet-Man Le and Klaus Pilsl and Martin Enzelsberger and Thi Ngoc Trang Tran,2022,4,Journal of Intelligent Information Systems
10.1007/s10844-011-0176-1,Aircraft interior failure pattern recognition utilizing text mining and neural networks,Rogério S. Rodrigues and Pedro Paulo Balestrassi and Anderson P. Paiva and Alberto Garcia-Diaz and Fabricio J. Pontes,2012,6,Journal of Intelligent Information Systems
10.1023/a:1012809914301,n.m.,Walid G. Aref and Ihab F. Ilyas,2001,38,Journal of Intelligent Information Systems
10.1007/s10844-019-00578-5,"Social recommender systems: techniques, domains, metrics, datasets and future scope",Jyoti Shokeen and Chhavi Rana,2020,16,Journal of Intelligent Information Systems
10.1007/s10844-021-00684-3,Interest-aware influence diffusion model for social recommendation,Yuqiang Li and Zhilong Zhan and Huan Li and Chun Liu,2022,1,Journal of Intelligent Information Systems
10.1007/s10844-020-00616-7,Empirical study of sentiment analysis tools and techniques on societal topics,Loitongbam Gyanendro Singh and Sanasam Ranbir Singh,2021,11,Journal of Intelligent Information Systems
10.1023/a:1008787919756,n.m.,Kenneth A. Kaufman and Ryszard S. Michalski,2000,14,Journal of Intelligent Information Systems
10.1007/s10844-017-0468-1,Tag recommendation method in folksonomy based on user tagging status,Hong Yu and Bing Zhou and Mingyao Deng and Feng Hu,2018,13,Journal of Intelligent Information Systems
10.1007/s10844-005-0319-3,A Music Recommendation System Based on Music and User Grouping,Hung-Chen Chen and Arbee L. P. Chen,2005,55,Journal of Intelligent Information Systems
10.1007/s10844-023-00783-3,ES-ASTE: enhanced span-level framework for aspect sentiment triplet extraction,Yandan Wang and Zhongtang Chen and Shuang Chen,2023,0,Journal of Intelligent Information Systems
10.1007/s10844-018-0505-8,Granular methods in automatic music genre classification: a case study,Arshia Sathya Ulaganathan and Sheela Ramanna,2019,4,Journal of Intelligent Information Systems
10.1007/s10844-018-0514-7,Reliable TF-based recommender system for capturing complex correlations among contexts,Byungkook Oh and Sangjin Shin and Sungkwang Eom and Jooik Jung and Minjae Song and Seungmin Seo and Kyong-Ho Lee,2019,2,Journal of Intelligent Information Systems
10.1007/s10844-018-0520-9,Data-driven decision making in critique-based recommenders: from a critique to social media data,David Contreras and Maria Salamó,2020,3,Journal of Intelligent Information Systems
10.1007/s10844-006-0016-x,Bayesian networks for imputation in classification problems,Estevam R. Hruschka and Eduardo R. Hruschka and Nelson F. F. Ebecken,2007,39,Journal of Intelligent Information Systems
10.1007/s10844-011-0159-2,Visually exploring movement data via similarity-based analysis,Nikos Pelekis and Gennady Andrienko and Natalia Andrienko and Ioannis Kopanakis and Gerasimos Marketos and Yannis Theodoridis,2012,36,Journal of Intelligent Information Systems
10.1007/s10844-008-0053-8,An adaptive personalized news dissemination system,Ioannis Katakis and Grigorios Tsoumakas and Evangelos Banos and Nick Bassiliades and Ioannis Vlahavas,2009,53,Journal of Intelligent Information Systems
10.1007/s10844-021-00646-9,A comprehensive Benchmark for fake news detection,Antonio Galli and Elio Masciari and Vincenzo Moscato and Giancarlo Sperlí,2022,6,Journal of Intelligent Information Systems
10.1007/s10844-011-0174-3,"Natural language technology and query expansion: issues, state-of-the-art and perspectives",Bhawani Selvaretnam and Mohammed Belkhatir,2012,8,Journal of Intelligent Information Systems
10.1007/s10844-015-0378-z,Case-base maintenance with multi-objective evolutionary algorithms,Eduardo Lupiani and Stewart Massie and Susan Craw and Jose M. Juarez and Jose Palma,2016,5,Journal of Intelligent Information Systems
10.1007/s10844-021-00663-8,Cross-lingual transfer of abstractive summarizer to less-resource language,Aleš Žagar and Marko Robnik-Šikonja,2022,2,Journal of Intelligent Information Systems
10.1007/s10844-016-0438-z,An audio-visual corpus for multimodal automatic speech recognition,Andrzej Czyzewski and Bozena Kostek and Piotr Bratoszewski and Jozef Kotus and Marcin Szykulski,2017,45,Journal of Intelligent Information Systems
10.1007/s10844-013-0250-y,Classification accuracy is not enough,Bob L. Sturm,2013,65,Journal of Intelligent Information Systems
10.1007/s10844-013-0265-4,Mining top-k frequent patterns over data streams sliding window,Hui Chen,2014,22,Journal of Intelligent Information Systems
10.1007/s10844-013-0249-4,Evaluation in Music Information Retrieval,Julián Urbano and Markus Schedl and Xavier Serra,2013,23,Journal of Intelligent Information Systems
10.1007/s10844-016-0418-3,Identifying representative users in matrix factorization-based recommender systems: application to solving the content-less new item cold-start problem,Marharyta Aleksandrova and Armelle Brun and Anne Boyer and Oleg Chertov,2017,11,Journal of Intelligent Information Systems
10.1007/s10844-005-0265-0,Clustering in Dynamic Spatial Databases,Ji Zhang and Wynne Hsu and Mong Li Lee,2005,16,Journal of Intelligent Information Systems
10.1007/s10844-022-00716-6,Forecasting and explaining emergency department visits in a public hospital,Spyridon Petsis and Areti Karamanou and Evangelos Kalampokis and Konstantinos Tarabanis,2022,4,Journal of Intelligent Information Systems
