DOI,Título,Autores,Año,Citas,Revista
10.7717/peerj-cs.1057,GCN-based stock relations analysis for stock market prediction,Cheng Zhao and Xiaohui Liu and Jie Zhou and Yuefeng Cen and Xiaomin Yao,2022,2,PeerJ Computer Science
10.7717/peerj-cs.327,Application of deep autoencoder as an one-class classifier for unsupervised network intrusion detection: a comparative evaluation,Thavavel Vaiyapuri and Adel Binbusayyis,2020,17,PeerJ Computer Science
10.7717/peerj-cs.669,Enhancing the e-learning system based on a novel tasks’ classification load-balancing algorithm,Ayman E. Khedr and Amira M. Idrees and Rashed Salem,2021,3,PeerJ Computer Science
10.7717/peerj-cs.460,A review of microscopic analysis of blood cells for disease detection with AI perspective,Nilkanth Mukund Deshpande and Shilpa Gite and Rajanikanth Aluvalu,2021,11,PeerJ Computer Science
10.7717/peerj-cs.933,A hybrid feature selection algorithm and its application in bioinformatics,Yangyang Wang and Xiaoguang Gao and Xinxin Ru and Pengzhan Sun and Jihan Wang,2022,2,PeerJ Computer Science
10.7717/peerj-cs.194,The k conditional nearest neighbor algorithm for classification and class probability estimation,Hyukjun Gweon and Matthias Schonlau and Stefan H. Steiner,2019,10,PeerJ Computer Science
10.7717/peerj-cs.418,Contextual dimensions for cache replacement schemes in information-centric networks: a systematic review,Stéfani Pires and Artur Ziviani and Leobino N. Sampaio,2021,2,PeerJ Computer Science
10.7717/peerj-cs.445,LOPDF: a framework for extracting and producing open data of scientific documents for smart digital libraries,Muhammad Ahtisham Aslam,2021,2,PeerJ Computer Science
10.7717/peerj-cs.424,Entropy based C4.5-SHO algorithm with information gain optimization in data mining,G Sekhar Reddy and Suneetha Chittineni,2021,5,PeerJ Computer Science
10.7717/peerj-cs.230,Motivational strategies and approaches for single and multi-player exergames: a social perspective,Gerry Chan and Ali Arya and Rita Orji and Zhao Zhao,2019,15,PeerJ Computer Science
10.7717/peerj-cs.755,Intelligent scaling for 6G IoE services for resource provisioning,Abdullah Alharbi and Hashem Alyami and Poongodi M and Hafiz Tayyab Rauf and Seifedine Kadry,2021,4,PeerJ Computer Science
10.7717/peerj-cs.547,Diagnosis of vertebral column pathologies using concatenated resampling with machine learning algorithms,Aijaz Ahmad Reshi and Imran Ashraf and Furqan Rustam and Hina Fatima Shahzad and Arif Mehmood and Gyu Sang Choi,2021,4,PeerJ Computer Science
10.7717/peerj-cs.450,A new Kmeans clustering model and its generalization achieved by joint spectral embedding and rotation,Wenna Huang and Yong Peng and Yuan Ge and Wanzeng Kong,2021,5,PeerJ Computer Science
10.7717/peerj-cs.219,The importance of behavioral data to identify online fake reviews for tourism businesses: a systematic review,Ana Reyes-Menendez and Jose Ramon Saura and Ferrão Filipe,2019,49,PeerJ Computer Science
10.7717/peerj-cs.348,Cervical cancer detection in pap smear whole slide images using convNet with transfer learning and progressive resizing,Anant R. Bhatt and Amit Ganatra and Ketan Kotecha,2021,35,PeerJ Computer Science
10.7717/peerj-cs.353,Joint embedding VQA model based on dynamic word vector,Zhiyang Ma and Wenfeng Zheng and Xiaobing Chen and Lirong Yin,2021,100,PeerJ Computer Science
10.7717/peerj-cs.910,A new optimization algorithm based on average and subtraction of the best and worst members of the population for solving various optimization problems,Mohammad Dehghani and Štěpán Hubálovský and Pavel Trojovský,2022,5,PeerJ Computer Science
10.7717/peerj-cs.86,Software citation principles,Arfon M. Smith and Daniel S. Katz and Kyle E. Niemeyer and n.m. n.m.,2016,123,PeerJ Computer Science
10.7717/peerj-cs.906,"Detecting racism and xenophobia using deep learning models on Twitter data: CNN, LSTM and BERT",José Alberto Benítez-Andrades and Álvaro González-Jiménez and Álvaro López-Brea and Jose Aveleira-Mata and José-Manuel Alija-Pérez and María Teresa García-Ordás,2022,2,PeerJ Computer Science
10.7717/peerj-cs.576,Full depth CNN classifier for handwritten and license plate characters recognition,Mohammed Salemdeeb and Sarp Ertürk,2021,4,PeerJ Computer Science
10.7717/peerj-cs.1068,An introduction of preference based stepping ahead firefly algorithm for the uncapacitated examination timetabling,Ravneil Nand and Bibhya Sharma and Kaylash Chaudhary,2022,0,PeerJ Computer Science
10.7717/peerj-cs.30,The interplay of physical and social wellbeing in older adults: investigating the relationship between physical training and social interactions with virtual social environments,Iman Khaghani Far and Michela Ferron and Francisco Ibarra and Marcos Baez and Stefano Tranquillini and Fabio Casati and Nicola Doppio,2015,19,PeerJ Computer Science
10.7717/peerj-cs.725,Assistive technology: autonomous wheelchair in obstacle-ridden environment,Sandeep Ameet Kumar and Jito Vanualailai and Avinesh Prasad,2021,8,PeerJ Computer Science
10.7717/peerj-cs.698,On the classification of simple and complex biological images using Krawtchouk moments and Generalized pseudo-Zernike moments: a case study with fly wing images and breast cancer mammograms,Jia Yin Goh and Tsung Fei Khang,2021,1,PeerJ Computer Science
10.7717/peerj-cs.495,AI-driven deep CNN approach for multi-label pathology classification using chest X-Rays,Saleh Albahli and Hafiz Tayyab Rauf and Abdulelah Algosaibi and Valentina Emilia Balas,2021,32,PeerJ Computer Science
10.7717/peerj-cs.474,Knowledge distillation in deep learning and its applications,Abdolmaged Alkhulaifi and Fahad Alsahli and Irfan Ahmad,2021,13,PeerJ Computer Science
10.7717/peerj-cs.742,Abusive language detection in youtube comments leveraging replies as conversational context,Noman Ashraf and Arkaitz Zubiaga and Alexander Gelbukh,2021,6,PeerJ Computer Science
10.7717/peerj-cs.1084,An enhanced CNN-LSTM remaining useful life prediction model for aircraft engine with attention mechanism,Hao Li and Zhuojian Wang and Zhe Li,2022,1,PeerJ Computer Science
10.7717/peerj-cs.400,Protection of the patient data against intentional attacks using a hybrid robust watermarking code,Ahmad Nagm and Mohammed Safy Elwan,2021,5,PeerJ Computer Science
10.7717/peerj-cs.1230,Code4ML: a large-scale dataset of annotated Machine Learning code,Anastasia Drozdova and Ekaterina Trofimova and Polina Guseva and Anna Scherbakova and Andrey Ustyuzhanin,2023,0,PeerJ Computer Science
10.7717/peerj-cs.696,A review of swarm intelligence algorithms deployment for scheduling and optimization in cloud computing environments,Yousef Qawqzeh and Mafawez T. Alharbi and Ayman Jaradat and Khalid Nazim Abdul Sattar,2021,4,PeerJ Computer Science
10.7717/peerj-cs.303,A multi-task pipeline with specialized streams for classification and segmentation of infection manifestations in COVID-19 scans,Shimaa El-bana and Ahmad Al-Kabbany and Maha Sharkas,2020,22,PeerJ Computer Science
10.7717/peerj-cs.337,Using algorithmic trading to analyze short term profitability of Bitcoin,Iftikhar Ahmad and Muhammad Ovais Ahmad and Mohammed A. Alqarni and Abdulwahab Ali Almazroi and Muhammad Imran Khan Khalil,2021,2,PeerJ Computer Science
10.7717/peerj-cs.124,Prediction of protein function using a deep convolutional neural network ensemble,Evangelia I. Zacharaki,2017,21,PeerJ Computer Science
10.7717/peerj-cs.365,Comparison of machine learning and deep learning techniques in promoter prediction across diverse species,Nikita Bhandari and Satyajeet Khare and Rahee Walambe and Ketan Kotecha,2021,11,PeerJ Computer Science
10.7717/peerj-cs.1001,A hybrid forecasting model using LSTM and Prophet for energy consumption with decomposition of time series data,Serdar Arslan,2022,3,PeerJ Computer Science
10.7717/peerj-cs.90,Machine learning can differentiate venom toxins from other proteins having non-toxic physiological functions,Ranko Gacesa and David J. Barlow and Paul F. Long,2016,37,PeerJ Computer Science
10.7717/peerj-cs.471,Secure and dynamic access control for the Internet of Things (IoT) based traffic system,Muhammad Umar Aftab and Ariyo Oluwasanmi and Abdullah Alharbi and Osama Sohaib and Xuyun Nie and Zhiguang Qin and Son Tung Ngo,2021,5,PeerJ Computer Science
10.7717/peerj-cs.739,Software defect prediction using hybrid model (CBIL) of convolutional neural network (CNN) and bidirectional long short-term memory (Bi-LSTM),Ahmed Bahaa Farid and Enas Mohamed Fathy and Ahmed Sharaf Eldin and Laila A. Abd-Elmegid,2021,5,PeerJ Computer Science
10.7717/peerj-cs.267,Adaptations of data mining methodologies: a systematic literature review,Veronika Plotnikova and Marlon Dumas and Fredrik Milani,2020,16,PeerJ Computer Science
10.7717/peerj-cs.374,The classification of motor imagery response: an accuracy enhancement through the ensemble of random subspace k-NN,Mamunur Rashid and Bifta Sama Bari and Md Jahid Hasan and Mohd Azraai Mohd Razman and Rabiu Muazu Musa and Ahmad Fakhri Ab Nasir and Anwar P.P. Abdul Majeed,2021,13,PeerJ Computer Science
10.7717/peerj-cs.569,Secure biometric authentication with de-duplication on distributed cloud storage,Vinoth Kumar M and K Venkatachalam and Prabu P and Abdulwahab Almutairi and Mohamed Abouhawwash,2021,29,PeerJ Computer Science
10.7717/peerj-cs.854,An ensemble based approach using a combination of clustering and classification algorithms to enhance customer churn prediction in telecom industry,Syed Fakhar Bilal and Abdulwahab Ali Almazroi and Saba Bashir and Farhan Hassan Khan and Abdulaleem Ali Almazroi,2022,4,PeerJ Computer Science
10.7717/peerj-cs.127,Accelerating the XGBoost algorithm using GPU computing,Rory Mitchell and Eibe Frank,2017,108,PeerJ Computer Science
10.7717/peerj-cs.493,Histo-CADx: duo cascaded fusion stages for breast cancer diagnosis from histopathological images,Omneya Attallah and Fatma Anwar and Nagia M. Ghanem and Mohamed A. Ismail,2021,20,PeerJ Computer Science
10.7717/peerj-cs.215,Security durability assessment through fuzzy analytic hierarchy process,Alka Agrawal and Mohammad Zarour and Mamdouh Alenezi and Rajeev Kumar and Raees Ahmad Khan,2019,21,PeerJ Computer Science
10.7717/peerj-cs.679,Approximate spectral clustering using both reference vectors and topology of the network generated by growing neural gas,Kazuhisa Fujita,2021,1,PeerJ Computer Science
10.7717/peerj-cs.582,Model independent feature attributions: Shapley values that uncover non-linear dependencies,Daniel Vidali Fryer and Inga Strumke and Hien Nguyen,2021,4,PeerJ Computer Science
10.7717/peerj-cs.613,Research on image classification method based on improved multi-scale relational network,Wenfeng Zheng and Xiangjun Liu and Lirong Yin,2021,113,PeerJ Computer Science
10.7717/peerj-cs.1290,Object-based multiscale segmentation incorporating texture and edge features of high-resolution remote sensing images,Xiaole Shen and Yiquan Guo and Jinzhou Cao,2023,0,PeerJ Computer Science
10.7717/peerj-cs.1253,Explainability of deep learning models in medical video analysis: a survey,Michal Kolarik and Martin Sarnovsky and Jan Paralic and Frantisek Babic,2023,0,PeerJ Computer Science
10.7717/peerj-cs.218,"A systematic review on hand gesture recognition techniques, challenges and applications",Mais Yasen and Shaidah Jusoh,2019,59,PeerJ Computer Science
10.7717/peerj-cs.156,Comparison and benchmark of name-to-gender inference services,Lucía Santamaría and Helena Mihaljević,2018,148,PeerJ Computer Science
10.7717/peerj-cs.688,A novel few-shot learning based multi-modality fusion model for COVID-19 rumor detection from online social media,Heng-yang Lu and Chenyou Fan and Xiaoning Song and Wei Fang,2021,5,PeerJ Computer Science
10.7717/peerj-cs.714,A lightweight and secure online/offline cross-domain authentication scheme for VANET systems in Industrial IoT,Haqi Khalid and Shaiful Jahari Hashim and Sharifah Mumtazah Syed Ahmad and Fazirulhisyam Hashim and Muhammad Akmal Chaudhary,2021,2,PeerJ Computer Science
10.7717/peerj-cs.281,Towards FAIR protocols and workflows: the OpenPREDICT use case,Remzi Celebi and Joao Rebelo Moreira and Ahmed A. Hassan and Sandeep Ayyar and Lars Ridder and Tobias Kuhn and Michel Dumontier,2020,5,PeerJ Computer Science
10.7717/peerj-cs.114,A survey of secure middleware for the Internet of Things,Paul Fremantle and Philip Scott,2017,48,PeerJ Computer Science
10.7717/peerj-cs.845,Hybrid state analysis with improved firefly optimized linear congestion models of WSNs for DDOS &amp; CRA attacks,K Abdul Basith and T.N. Shankar,2022,4,PeerJ Computer Science
10.7717/peerj-cs.996,Robust clothing-independent gait recognition using hybrid part-based gait features,Zhipeng Gao and Junyi Wu and Tingting Wu and Renyu Huang and Anguo Zhang and Jianqiang Zhao,2022,1,PeerJ Computer Science
10.7717/peerj-cs.624,Using of n-grams from morphological tags for fake news classification,Jozef Kapusta and Martin Drlik and Michal Munk,2021,4,PeerJ Computer Science
10.7717/peerj-cs.872,Robust ellipsoidal set-membership fault estimation for time-varying systems with uniform quantization effects over sensor networks,Peiying Zhao and Jianxi Zhang,2022,0,PeerJ Computer Science
10.7717/peerj-cs.198,Enhort: a platform for deep analysis of genomic positions,Michael Menzel and Peter Koch and Stefan Glasenhardt and Andreas Gogol-Döring,2019,0,PeerJ Computer Science
10.7717/peerj-cs.967,Impact analysis of keyword extraction using contextual word embedding,Muhammad Qasim Khan and Abdul Shahid and M. Irfan Uddin and Muhammad Roman and Abdullah Alharbi and Wael Alosaimi and Jameel Almalki and Saeed M. Alshahrani,2022,1,PeerJ Computer Science
10.7717/peerj-cs.875,Lcapy: symbolic linear circuit analysis with Python,Michael Hayes,2022,1,PeerJ Computer Science
10.7717/peerj-cs.288,Reconfigurable monitoring for telecommunication networks,Man Tianxing and Vasiliy Yurievich Osipov and Alexander Ivanovich Vodyaho and Andrey Kalmatskiy and Natalia Alexandrovna Zhukova and Sergey Vyacheslavovich Lebedev and Yulia Alexandrovna Shichkina,2020,4,PeerJ Computer Science
10.7717/peerj-cs.371,Multi skin lesions classification using fine-tuning and data-augmentation applying NASNet,Elia Cano and José Mendoza-Avilés and Mariana Areiza and Noemi Guerra and José Longino Mendoza-Valdés and Carlos A. Rovetto,2021,7,PeerJ Computer Science
10.7717/peerj-cs.1179,Self-aware cycle curriculum learning for multiple-choice reading comprehension,Haihong Chen and Yufei Li,2022,0,PeerJ Computer Science
10.7717/peerj-cs.1173,Application of deep learning for bronchial asthma diagnostics using respiratory sound recordings,Theodore Aptekarev and Vladimir Sokolovsky and Evgeny Furman and Natalia Kalinina and Gregory Furman,2023,0,PeerJ Computer Science
10.7717/peerj-cs.499,A dual model node based optimization algorithm for simultaneous escape routing in PCBs,Asad Ali and Anjum Naveed and Muhammad Zeeshan,2021,1,PeerJ Computer Science
10.7717/peerj-cs.1119,Heterogeneous mission planning for a single unmanned aerial vehicle (UAV) with attention-based deep reinforcement learning,Minjae Jung and Hyondong Oh,2022,0,PeerJ Computer Science
10.7717/peerj-cs.41,Research collaboration and topic trends in Computer Science based on top active authors,Yan Wu and Srinivasan Venkatramanan and Dah Ming Chiu,2016,11,PeerJ Computer Science
10.7717/peerj-cs.1184,A novel value-based multi-criteria decision making approach to evaluate new technology adoption in SMEs,Chetna Gupta and Jose Maria Fernandez-Crehuet and Varun Gupta,2022,0,PeerJ Computer Science
10.7717/peerj-cs.1178,A particle swarm optimization algorithm based on an improved deb criterion for constrained optimization problems,Ying Sun and Wanyuan Shi and Yuelin Gao,2022,0,PeerJ Computer Science
10.7717/peerj-cs.876,An extended DeLone and McLean’s model to determine the success factors of e-learning platform,Raed Shujaa Alotaibi and Saeed M. Alshahrani,2022,1,PeerJ Computer Science
10.7717/peerj-cs.1042,Mobile phone enabled mental health monitoring to enhance diagnosis for severity assessment of behaviours: a review,Abinaya Gopalakrishnan and Revathi Venkataraman and Raj Gururajan and Xujuan Zhou and Rohan Genrich,2022,1,PeerJ Computer Science
10.7717/peerj-cs.890,"GaborNet: investigating the importance of color space, scale and orientation for image classification",Richard M. Rimiru and Judy Gateri and Micheal W. Kimwele,2022,0,PeerJ Computer Science
10.7717/peerj-cs.901,Evaluating graph neural networks under graph sampling scenarios,Qiang Wei and Guangmin Hu,2022,0,PeerJ Computer Science
10.7717/peerj-cs.231,Blind normalization of public high-throughput databases,Sebastian Ohse and Melanie Boerries and Hauke Busch,2019,1,PeerJ Computer Science
10.7717/peerj-cs.406,"Evaluation of Rust code verbosity, understandability and complexity",Luca Ardito and Luca Barbato and Riccardo Coppola and Michele Valsesia,2021,0,PeerJ Computer Science
10.7717/peerj-cs.1063,Some metaheuristic algorithms for solving multiple cross-functional team selection problems,Son Tung Ngo and Jafreezal Jaafar and Aziz Abdul Izzatdin and Giang Truong Tong and Anh Ngoc Bui,2022,0,PeerJ Computer Science
10.7717/peerj-cs.1075,A new imperialist competitive algorithm with spiral rising mechanism for solving path optimization problems,Xia Li and Junhan Chen and Lingfang Sun and Jing Li,2022,0,PeerJ Computer Science
10.7717/peerj-cs.1013,Rule-ranking method based on item utility in adaptive rule model,Erna Hikmawati and Nur Ulfa Maulidevi and Kridanto Surendro,2022,1,PeerJ Computer Science
10.7717/peerj-cs.749,Multiresolution dendritic cell algorithm for network anomaly detection,David Limon-Cantu and Vicente Alarcon-Aquino,2021,1,PeerJ Computer Science
10.7717/peerj-cs.1103,Reaching for upper bound ROUGE score of extractive summarization methods,Iskander Akhmetov and Rustam Mussabayev and Alexander Gelbukh,2022,0,PeerJ Computer Science
10.7717/peerj-cs.930,Towards efficient verifiable multi-keyword search over encrypted data based on blockchain,Wanshan Xu and Jianbiao Zhang and Yilin Yuan and Xiao Wang and Yanhui Liu and Muhammad Irfan Khalid,2022,5,PeerJ Computer Science
10.7717/peerj-cs.213,On the impact of service-oriented patterns on software evolvability: a controlled experiment and metric-based analysis,Justus Bogner and Stefan Wagner and Alfred Zimmermann,2019,0,PeerJ Computer Science
10.7717/peerj-cs.14,A survey of Chinese interpreting studies: who influences who …and why?,Ziyun Xu and Leonid B. Pekelis,2015,3,PeerJ Computer Science
10.7717/peerj-cs.811,Adversarial example defense based on image reconstruction,Yu(AUST) Zhang and Huan Xu and Chengfei Pei and Gaoming Yang,2021,0,PeerJ Computer Science
10.7717/peerj-cs.395,Optimal sequence for chain matrix multiplication using evolutionary algorithm,Umer Iqbal and Ijaz Ali Shoukat and Ihsan Elahi and Afshan Kanwal and Bakhtawar Farrukh and Mohammed A. Alqahtani and Abdul Rauf and Jehad Saad Alqurni,2021,0,PeerJ Computer Science
10.7717/peerj-cs.60,Toward physiological indices of emotional state driving future ebook interactivity,Jan B.F. van Erp and Maarten A. Hogervorst and Ysbrand D. van der Werf,2016,4,PeerJ Computer Science
10.7717/peerj-cs.115,Modeling and management of usage-aware distributed datasets for global Smart City Application Ecosystems,Johannes M. Schleicher and Michael Vögler and Christian Inzinger and Schahram Dustdar,2017,8,PeerJ Computer Science
10.7717/peerj-cs.192,RobOMP: Robust variants of Orthogonal Matching Pursuit for sparse representations,Carlos A. Loza,2019,6,PeerJ Computer Science
10.7717/peerj-cs.633,Dynamic sampling of images from various categories for classification based incremental deep learning in fog computing,Swaraj Dube and Yee Wan Wong and Hermawan Nugroho,2021,0,PeerJ Computer Science
10.7717/peerj-cs.45,PATACSDB—the database of polyA translational attenuators in coding sequences,Malgorzata Habich and Sergej Djuranovic and Pawel Szczesny,2016,9,PeerJ Computer Science
10.7717/peerj-cs.1143,A comprehensive review of security threats and solutions for the online social networks industry,Naeem A. Nawaz and Kashif Ishaq and Uzma Farooq and Amna Khalil and Saim Rasheed and Adnan Abid and Fadhilah Rosdi,2023,0,PeerJ Computer Science
10.7717/peerj-cs.343,MeteoMex: open infrastructure for networked environmental monitoring and agriculture 4.0,Robert Winkler,2021,5,PeerJ Computer Science
10.7717/peerj-cs.67,"OncoLnc: linking TCGA survival data to mRNAs, miRNAs, and lncRNAs",Jordan Anaya,2016,414,PeerJ Computer Science
10.7717/peerj-cs.32,Networks of reader and country status: an analysis of Mendeley reader statistics,Robin Haunschild and Lutz Bornmann and Loet Leydesdorff,2015,4,PeerJ Computer Science
10.7717/peerj-cs.761,Person image generation through graph-based and appearance-decomposed generative adversarial network,Yuling He and Yingding Zhao and Wenji Yang and Yilu Xu,2021,0,PeerJ Computer Science
10.7717/peerj-cs.153,An algorithm for calculating top-dimensional bounding chains,J. Frederico Carvalho and Mikael Vejdemo-Johansson and Danica Kragic and Florian T. Pokorny,2018,2,PeerJ Computer Science
10.7717/peerj-cs.673,A survey of Sybil attack countermeasures in IoT-based wireless sensor networks,Akashah Arshad and Zurina Mohd Hanapi and Shamala Subramaniam and Rohaya Latip,2021,5,PeerJ Computer Science
10.7717/peerj-cs.1101,OES-Fed: a federated learning framework in vehicular network based on noise data filtering,Yuan Lei and Shir Li Wang and Caiyu Su and Theam Foo Ng,2022,1,PeerJ Computer Science
10.7717/peerj-cs.621/retraction,Retraction: A comprehensive review of deep learning-based single image super-resolution,n.m. n.m.,2022,0,PeerJ Computer Science
10.7717/peerj-cs.1141,Self voting classification model for online meeting app review sentiment analysis and topic modeling,Naila Aslam and Kewen Xia and Furqan Rustam and Ernesto Lee and Imran Ashraf,2022,0,PeerJ Computer Science
10.7717/peerj-cs.1165,Privacy-preserving solution for vehicle parking services complying with EU legislation,Petr Dzurenda and Florian Jacques and Manon Knockaert and Maryline Laurent and Lukas Malina and Raimundas Matulevicius and Qiang Tang and Aimilia Tasidou,2022,0,PeerJ Computer Science
10.7717/peerj-cs.618,Effects of using mobile augmented reality for simple interest computation in a financial mathematics course,Laura Alicia Hernández Moreno and Juan Gabriel López Solórzano and María Teresa Tovar Morales and Osslan Osiris Vergara Villegas and Vianey Guadalupe Cruz Sánchez,2021,4,PeerJ Computer Science
10.7717/peerj-cs.502,Augmenting the technology acceptance model with trust model for the initial adoption of a blockchain-based system,Ajay K. Shrestha and Julita Vassileva and Sandhya Joshi and Jennifer Just,2021,5,PeerJ Computer Science
10.7717/peerj-cs.37,"Semantic representation of scientific literature: bringing claims, contributions and named entities onto the Linked Open Data cloud",Bahar Sateli and René Witte,2015,18,PeerJ Computer Science
10.7717/peerj-cs.1205,Effective short-term forecasts of Saudi stock price trends using technical indicators and large-scale multivariate time series,Ahmad O. Aseeri,2023,0,PeerJ Computer Science
10.7717/peerj-cs.664,Video captioning with stacked attention and semantic hard pull,Md. Mushfiqur Rahman and Thasin Abedin and Khondokar S.S. Prottoy and Ayana Moshruba and Fazlul Hasan Siddiqui,2021,0,PeerJ Computer Science
10.7717/peerj-cs.501,Optimally selecting the top k values from X + Y with layer-ordered heaps,Oliver Serang,2021,1,PeerJ Computer Science
10.7717/peerj-cs.27,Application of Graph Theory to the elaboration of personal genomic data for genealogical research,Vincenzo Palleschi and Luca Pagani and Stefano Pagnotta and Giuseppe Amato and Sergio Tofanelli,2015,2,PeerJ Computer Science
10.7717/peerj-cs.902,DMPNet: densely connected multi-scale pyramid networks for crowd counting,Pengfei Li and Min Zhang and Jian Wan and Ming Jiang,2022,0,PeerJ Computer Science
10.7717/peerj-cs.483,Selection on X1 + X2 + ⋯ + Xm via Cartesian product trees,Patrick Kreitzberg and Kyle Lucke and Jake Pennington and Oliver Serang,2021,1,PeerJ Computer Science
10.7717/peerj-cs.627,Getting new algorithmic results by extending distance-hereditary graphs via split composition,Serafino Cicerone and Gabriele Di Stefano,2021,0,PeerJ Computer Science
10.7717/peerj-cs.772,SVA-SSD: saliency visual attention single shot detector for building detection in low contrast high-resolution satellite images,Ahmed I. Shahin and Sultan Almotairi,2021,3,PeerJ Computer Science
10.7717/peerj-cs.751,Automatic emotion recognition in healthcare data using supervised machine learning,Nazish Azam and Tauqir Ahmad and Nazeef Ul Haq,2021,4,PeerJ Computer Science
10.7717/peerj-cs.1221,A novel approach for Arabic business email classification based on deep learning machines,Aladdin Masri and Muhannad Al-Jabi,2023,0,PeerJ Computer Science
10.7717/peerj-cs.817,Lean requirements traceability automation enabled by model-driven engineering,María-José Escalona and Nora Koch and Laura Garcia-Borgoñon,2022,2,PeerJ Computer Science
10.7717/peerj-cs.1162,Modularization in Belief-Desire-Intention agent programming and artifact-based environments,Gustavo Ortiz-Hernández and Alejandro Guerra-Hernández and Jomi F. Hübner and Wulfrano Arturo Luna-Ramírez,2022,1,PeerJ Computer Science
10.7717/peerj-cs.917,Player-aware resource compensation in interrupted cricket matches,Salam Zia and Hannan Bin Liaqat and Hafiz Usman Zia and Xiangjie Kong and Sultan Shamshad,2022,0,PeerJ Computer Science
10.7717/peerj-cs.102,A PCA-based bio-motion generator to synthesize new patterns of human running,José María Baydal-Bertomeu and Juan Vicente Durá-Gil and Ana Piérola-Orcero and Eduardo Parrilla Bernabé and Alfredo Ballester and Sandra Alemany-Munt,2016,4,PeerJ Computer Science
10.7717/peerj-cs.401,Force transmission analysis of surface coating materials for multi-fingered robotic grippers,Gökhan Erdemir,2021,0,PeerJ Computer Science
10.7717/peerj-cs.211,Randomized routing of virtual machines in IaaS data centers,Hadi Khani and Hamed Khanmirza,2019,0,PeerJ Computer Science
10.7717/peerj-cs.123,Visualising higher-dimensional space-time and space-scale objects as projections to ℝ3,Ken Arroyo Ohori and Hugo Ledoux and Jantien Stoter,2017,3,PeerJ Computer Science
10.7717/peerj-cs.310,Error curves for evaluating the quality of feature rankings,Ivica Slavkov and Matej Petković and Pierre Geurts and Dragi Kocev and Sašo Džeroski,2020,0,PeerJ Computer Science
10.7717/peerj-cs.6,Reconstructing the history of a WD40 beta-propeller tandem repeat using a phylogenetically informed algorithm,Philippe Lavoie-Mongrain and Mahdi Belcaid and Aïda Ouangraoua and Anne Bergeron and Guylaine Poisson,2015,0,PeerJ Computer Science
10.7717/peerj-cs.928,Multi-modal affine fusion network for social media rumor detection,Boyang Fu and Jie Sui,2022,0,PeerJ Computer Science
10.7717/peerj-cs.1006,An empirical Bayes approach to stochastic blockmodels and graphons: shrinkage estimation and model selection,Zhanhao Peng and Qing Zhou,2022,0,PeerJ Computer Science
10.7717/peerj-cs.436,Extracting automata from neural networks using active learning,Zhiwu Xu and Cheng Wen and Shengchao Qin and Mengda He,2021,1,PeerJ Computer Science
10.7717/peerj-cs.186,On the secrecy performance of transmit-receive diversity and spatial multiplexing systems,Kiattisak Maichalernnukul,2019,0,PeerJ Computer Science
10.7717/peerj-cs.794,Towards ubiquitous requirements engineering through recommendations based on context histories,Robson Lima and Alexsandro S. Filippetto and Wesllei Heckler and Jorge L.V. Barbosa and Valderi R.Q. Leithardt,2022,1,PeerJ Computer Science
10.7717/peerj-cs.238,A unified approach for cluster-wise and general noise rejection approaches for k-means clustering,Seiki Ubukata,2019,7,PeerJ Computer Science
10.7717/peerj-cs.608,Analysis and tuning of hierarchical topic models based on Renyi entropy approach,Sergei Koltcov and Vera Ignatenko and Maxim Terpilovskii and Paolo Rosso,2021,3,PeerJ Computer Science
10.7717/peerj-cs.649,A semantic rule based digital fraud detection,Mansoor Ahmed and Kainat Ansar and Cal B. Muckley and Abid Khan and Adeel Anjum and Muhammad Talha,2021,1,PeerJ Computer Science
10.7717/peerj-cs.609,A survey on modeling dynamic business processes,Diana Kalibatiene and Olegas Vasilecas,2021,1,PeerJ Computer Science
10.7717/peerj-cs.594,Video transaction algorithm considering FISCO alliance chain and improved trusted computing,Yang Yang and Dingguo Yu and Chen Yang,2021,0,PeerJ Computer Science
10.7717/peerj-cs.1219,Understanding the customer experience in human-computer interaction: a systematic literature review,Daniela Quiñones and Luis Rojas,2023,0,PeerJ Computer Science
10.7717/peerj-cs.497,Introspective analysis of convolutional neural networks for improving discrimination performance and feature visualisation,Shakeel Shafiq and Tayyaba Azim,2021,2,PeerJ Computer Science
10.7717/peerj-cs.1005,Research on sentiment classification for netizens based on the BERT-BiLSTM-TextCNN model,Xuchu Jiang and Chao Song and Yucheng Xu and Ying Li and Yili Peng,2022,1,PeerJ Computer Science
10.7717/peerj-cs.590,Vovel metrics—novel coupling metrics for improved software fault prediction,Rizwan Muhammad and Aamer Nadeem and Muddassar Azam Sindhu,2021,5,PeerJ Computer Science
10.7717/peerj-cs.291,Modular automatic design of collective behaviors for robots endowed with local communication capabilities,Ken Hasselmann and Mauro Birattari,2020,7,PeerJ Computer Science
10.7717/peerj-cs.314,Automatic modular design of robot swarms using behavior trees as a control architecture,Antoine Ligot and Jonas Kuckling and Darko Bozhinoski and Mauro Birattari,2020,9,PeerJ Computer Science
10.7717/peerj-cs.882,Joint user grouping and power control using whale optimization algorithm for NOMA uplink systems,Bilal ur Rehman and Mohammad Inayatullah Babar and Arbab Waheed Ahmad and Muhammad Amir and Waleed Shahjehan and Ali Safaa Sadiq and Seyedali Mirjalili and Amin Abdollahi Dehkordi,2022,2,PeerJ Computer Science
