DOI,Título,Autores,Año,Citas,Revista
10.3233/ida-2004-8106,Identification of discriminative features in the EEG,P. Meinicke and T. Hermann and H. Bekel and H.M. Müller and S. Weiss and H. Ritter,2004,4,Intelligent Data Analysis
10.3233/ida-150728,Wisdom of Crowds cluster ensemble,Hosein Alizadeh and Muhammad Yousefnezhad and Behrouz Minaei Bidgoli,2015,24,Intelligent Data Analysis
10.3233/ida-205168,W-MMP2Vec: Topic-driven network embedding model for link prediction in content-based heterogeneous information network,Phu Pham and Phuc Do,2021,5,Intelligent Data Analysis
10.3233/ida-2010-0474,A novel information fusion method based on Dempster-Shafer evidence theory for conflict resolution,Jianping Yang and Hong-Zhong Huang and Qiang Miao and Rui Sun,2011,27,Intelligent Data Analysis
10.3233/ida-2004-8403,A comparative analysis on the bisecting K-means and the PDDP clustering algorithms,Sergio M. Savaresi and Daniel L. Boley,2004,46,Intelligent Data Analysis
10.3233/ida-2005-9503,Dynamic Association Rule Mining using Genetic Algorithms,P. Deepa Shenoy and K.G. Srinivasa and K.R. Venugopal and Lalit M. Patnaik,2005,36,Intelligent Data Analysis
10.3233/ida-2008-12602,A comprehensive validity index for clustering,S. Saitta and B. Raphael and I.F.C. Smith,2008,37,Intelligent Data Analysis
10.3233/ida-2008-12102,A comprehensive analysis of hyper-heuristics,Ender Özcan and Burak Bilgin and Emin Erkan Korkmaz,2008,168,Intelligent Data Analysis
10.3233/ida-205535,Intelligent data integration from heterogeneous relational databases containing incomplete and uncertain information,Aicha Aggoune,2022,1,Intelligent Data Analysis
10.3233/ida-163161,An algebra for OLAP,Bart Kuijpers and Alejandro Vaisman,2017,2,Intelligent Data Analysis
10.3233/ida-2005-9204,Optimal bin number for equal frequency discretizations in supervized learning,Marc Boulle,2005,20,Intelligent Data Analysis
10.3233/ida-2010-0453,Clustering distributed sensor data streams using local processing and reduced communication,João Gama and Pedro Pereira Rodrigues and Luís Lopes,2011,39,Intelligent Data Analysis
10.3233/ida-2003-7402,A taxonomy of Self-organizing Maps for temporal sequence processing,Gabriela Guimarães and Victor Sousa Lobo and Fernando Moura-Pires,2003,11,Intelligent Data Analysis
10.3233/ida-2006-10605,Analyzing a class of pseudo-random bit generator through inductive machine learning paradigm,Shri Kant and Shehroz S. Khan,2006,3,Intelligent Data Analysis
10.3233/ida-160021,Incorporating Wikipedia concepts and categories as prior knowledge into topic models,Kang Xu and Guilin Qi and Junheng Huang and Tianxing Wu,2017,6,Intelligent Data Analysis
10.3233/ida-150782,Comparing clustering solutions: The use of adjusted paired indices,Maria José Amorim and Margarida G.M.S. Cardoso,2015,2,Intelligent Data Analysis
10.3233/ida-163131,Possibilistic interest discovery from uncertain information in social networks,Mondher Sendi and Mohamed Nazih Omri and Mourad Abed,2017,8,Intelligent Data Analysis
10.3233/ida-150717,A co-training algorithm based on modified Fisher's linear discriminant analysis,Xue-Min Tan and Min-You Chen and John Q. Gan,2015,3,Intelligent Data Analysis
10.3233/ida-2004-8103,Using multiple windows to track concept drift,Mihai M. Lazarescu and Svetha Venkatesh and Hung H. Bui,2004,64,Intelligent Data Analysis
10.3233/ida-140666,An integrative gene selection with association analysis for microarray data classification,Ong Huey Fang and Norwati Mustapha and Md. Nasir Sulaiman,2014,9,Intelligent Data Analysis
10.3233/ida-2002-6304,Finding informative rules in interval sequences1,Frank Höppner and Frank Klawonn,2002,33,Intelligent Data Analysis
10.3233/ida-2009-0373,Novelty detection with application to data streams,Eduardo J. Spinosa and André Ponce de Leon F. de Carvalho and João Gama,2009,37,Intelligent Data Analysis
10.3233/ida-216255,Evaluating semantic representations for extended association rules,Luis Gutiérrez Espinoza and Brian Keith Norambuena,2022,1,Intelligent Data Analysis
10.3233/ida-2001-5406,Automated defect inspection and classification of leather fabric,Choonjong Kwak and José A. Ventura and Karim Tofang-Sazi,2001,28,Intelligent Data Analysis
10.3233/ida-2011-0513,Automatic skill acquisition in reinforcement learning using graph centrality measures,Parham Moradi and Mohammad Ebrahim Shiri and Ali Ajdari Rad and Alireza Khadivi and Martin Hasler,2012,23,Intelligent Data Analysis
10.3233/ida-184311,An attention-gated convolutional neural network for sentence classification,Yang Liu and Lixin Ji and Ruiyang Huang and Tuosiyu Ming and Chao Gao and Jianpeng Zhang,2019,24,Intelligent Data Analysis
10.3233/ida-194644,A novel algorithm for searching frequent gradual patterns from an ordered data set,Jerry Lonlac and Engelbert Mephu Nguifo,2020,5,Intelligent Data Analysis
10.3233/ida-205534,Tree based Ensemble for Enhanced Prediction (TEEP) of epileptic seizures,A. Anandaraj and P.J.A. Alphonse,2022,4,Intelligent Data Analysis
10.3233/ida-150801,Maximizing the spread of positive influence in signed social networks,Maryam Hosseini-Pozveh and Kamran Zamanifar and Ahmad Reza Naghsh-Nilchi and Peter Dolog,2016,18,Intelligent Data Analysis
10.3233/ida-194965,Efficient facial expression recognition based on convolutional neural network,Yongxiang Cai and Jingwen Gao and Gen Zhang and Yuangang Liu,2021,5,Intelligent Data Analysis
10.3233/ida-205094,Quadratic hyper-surface kernel-free least squares support vector regression,Junyou Ye and Zhixia Yang and Zhilin Li,2021,3,Intelligent Data Analysis
10.3233/ida-173763,A review of feature selection techniques in sentiment analysis,Siti Rohaidah Ahmad and Azuraliza Abu Bakar and Mohd Ridzwan Yaakub,2019,16,Intelligent Data Analysis
10.3233/ida-150789,Improving Random Forest and Rotation Forest for highly imbalanced datasets,Chong Su and Shenggen Ju and Yiguang Liu and Zhonghua Yu,2015,28,Intelligent Data Analysis
10.3233/ida-160069,Apriori and GUHA – Comparing two approaches to data mining with association rules,Jan Rauch and Milan Šimůnek,2017,8,Intelligent Data Analysis
10.3233/ida-160048,Unsupervised event exploration from social text streams,Deyu Zhou and Liangyu Chen and Xuan Zhang and Yulan He,2017,5,Intelligent Data Analysis
10.3233/ida-2004-8302,Incremental learning and concept drift in INTHELEX,F. Esposito and S. Ferilli and N. Fanizzi and T.M.A. Basile and N. Di Mauro,2004,12,Intelligent Data Analysis
10.3233/ida-2007-11502,New probabilistic interest measures for association rules,Michael Hahsler and Kurt Hornik,2007,24,Intelligent Data Analysis
10.3233/ida-183877,Integrating expert knowledge for Bayesian network structure learning based on intuitionistic fuzzy set and Genetic Algorithm,Hui Li and Fuli Wang and Hongru Li,2019,3,Intelligent Data Analysis
10.3233/ida-130608,A novel feature subset selection algorithm based on association rule mining,Guangtao Wang and Qinbao Song,2013,4,Intelligent Data Analysis
10.3233/ida-184468,MAPK-means: A clustering algorithm with quantitative preferences on attributes,Adnan El Moussawi and Arnaud Giacometti and Nicolas Labroche and Arnaud Soulet,2020,3,Intelligent Data Analysis
10.3233/ida-173371,Hierarchical clustering of heavy-tailed data using a new similarity measure,Mohammad Seidpisheh and Adel Mohammadpour,2018,6,Intelligent Data Analysis
10.3233/ida-140677,A tag-based recommender system using rule-based collaborative profile enrichment,Hamed Movahedian and Mohammad Reza Khayyambashi,2014,6,Intelligent Data Analysis
10.3233/ida-130580,Automated detection of diabetes using higher order spectral features extracted from heart rate signals,G. Swapna and U. Rajendra Acharya and S. VinithaSree and Jasjit S. Suri,2013,23,Intelligent Data Analysis
10.3233/ida-194641,An efficient and robust bat algorithm with fusion of opposition-based learning and whale optimization algorithm,Jinkun Luo and Fazhi He and Jiashi Yong,2020,42,Intelligent Data Analysis
10.3233/ida-194844,An efficient Bayesian network structure learning algorithm using the strategy of two-stage searches,Huiping Guo and Hongru Li,2020,4,Intelligent Data Analysis
10.3233/ida-216493,A Relief-PGS algorithm for feature selection and data classification,Youming Wang and Jiali Han and Tianqi Zhang,2023,0,Intelligent Data Analysis
10.3233/ida-216397,Machine learning application in the ex-combatant demobilization process on the Colombian armed conflict,Enrique Delahoz-Domínguez and Jonathan Carrillo-Naranjo and Alicia Camelo-Guarín and Rohemi Zuluaga-Ortiz,2023,0,Intelligent Data Analysis
10.3233/ida-194599,User-item content awareness in matrix factorization based collaborative recommender systems,Maryam Mohammadi and Somaye Arabi Naree and Mahsa Lati,2020,3,Intelligent Data Analysis
10.3233/ida-163180,Efficiently mining of skyline frequent-utility patterns,Jeng-Shyang Pan and Jerry Chun-Wei Lin and Lu Yang and Philippe Fournier-Viger and Tzung-Pei Hong,2017,17,Intelligent Data Analysis
10.3233/ida-150775,Combining regression models and metaheuristics to optimize space allocation in the retail industry,Fábio Pinto and Carlos Soares and Pavel Brazdil,2015,7,Intelligent Data Analysis
10.3233/ida-184377,Sequential prediction for imbalanced data stream via weighted OS-ELM and dynamic GAN,Haiyang Yu and Xiaoying Sun and Xuezhi Yan,2019,0,Intelligent Data Analysis
10.3233/ida-184366,Ship trajectory anomaly detection,Tomasz Praczyk,2019,1,Intelligent Data Analysis
10.3233/ida-2000-43-403,Discovery of multivalued dependencies from relations,Iztok Savnik and Peter A. Flach,2000,18,Intelligent Data Analysis
10.3233/ida-140654,Expertness framework in multi-agent systems and its application in credit assignment problem,Zahra Rahaie and Hamid Beigy,2014,4,Intelligent Data Analysis
10.3233/ida-194890,Energy modeling of Hoeffding tree ensembles,Eva García-Martín and Albert Bifet and Niklas Lavesson,2021,0,Intelligent Data Analysis
10.3233/ida-200013,Interpretable and effective hashing via Bernoulli variational auto-encoders,Francisco Mena and Ricardo Ñanculef and Carlos Valle,2020,0,Intelligent Data Analysis
10.3233/ida-2001-5304,Hybrid systems of local basis functions,Ricardo Bezerra de Andrade e Silva and Teresa Bernarda Ludermir,2001,1,Intelligent Data Analysis
10.3233/ida-2001-5301,Editorial,A. Famili,2001,0,Intelligent Data Analysis
10.3233/ida-194608,An active learning ensemble method for regression tasks,Nikos Fazakis and Georgios Kostopoulos and Stamatis Karlos and Sotiris Kotsiantis and Kyriakos Sgarbas,2020,1,Intelligent Data Analysis
10.3233/ida-2007-11406,An active learning system for mining time-changing data streams,Shucheng Huang and Yisheng Dong,2007,18,Intelligent Data Analysis
10.3233/ida-140660,Discovery of temporal neighborhoods through discretization methods,Sandipan Dey and Vandana P. Janeja and Aryya Gangopadhyay,2014,0,Intelligent Data Analysis
10.3233/ida-160865,Editorial,,2016,0,Intelligent Data Analysis
10.3233/ida-2010-0449,An efficient preprocessing stage for the relationship-based clustering framework,Turgay Tugay Bilgin and Ali Yilmaz Camurcu,2010,1,Intelligent Data Analysis
10.3233/ida-160849,Quaternion support vector classifier,G. López-González and N. Arana-Daniel and E. Bayro-Corrochano,2016,2,Intelligent Data Analysis
10.3233/ida-2006-10501,Introduction,Joost N. Kok and José María Peña and Arno Siebes,2006,2,Intelligent Data Analysis
10.3233/ida-140649,Condensed fuzzy nearest neighbor methods based on fuzzy rough set technique,Junhai Zhai and Mengyao Zhai and Xiaomeng Kang,2014,8,Intelligent Data Analysis
10.3233/ida-130610,Mining semantic trajectories,Leticia Gómez and Alejandro A. Vaisman,2013,1,Intelligent Data Analysis
10.3233/ida-2005-9206,"Fuzzy taxonomy, quantitative database and mining generalized association rules",Wang Shitong and Korris F.L. Chung and Shen Hongbin,2005,8,Intelligent Data Analysis
10.3233/ida-173413,Task-specific word identification from short texts using a convolutional neural network1,Shuhan Yuan and Xintao Wu and Yang Xiang,2018,8,Intelligent Data Analysis
10.3233/ida-205468,Predictive modelling of hospital readmission: Evaluation of different preprocessing techniques on machine learning classifiers,Nor Hamizah Miswan and Chee Seng Chan and Chong Guan Ng,2021,0,Intelligent Data Analysis
10.3233/ida-205539,Efficient computation of target-oriented link criticalness centrality in uncertain graphs,Kazumi Saito and Takayasu Fushimi and Kouzou Ohara and Masahiro Kimura and Hiroshi Motoda,2021,0,Intelligent Data Analysis
10.3233/ida-2010-0444,Rules for contrast sets,Paulo J. Azevedo,2010,5,Intelligent Data Analysis
10.3233/ida-140675,A probabilistic methodology for multilabel classification,Alfonso E. Romero and Luis M. de Campos,2014,1,Intelligent Data Analysis
10.3233/ida-200006,Multilevel term analysis for adaptive document filtering1,Adrian Fonseca Bruzón and Aurelio López-López and José E. Medina Pagola,2020,0,Intelligent Data Analysis
10.3233/ida-140674,A parameter-free approach for one-class classification using binary decision diagrams,Takuro Kutsuna and Akihiro Yamamoto,2014,2,Intelligent Data Analysis
10.3233/ida-2010-0425,Using learning algorithm behavior to chart task space: The DICES distance,Adam H. Peterson and Tony R. Martinez,2010,0,Intelligent Data Analysis
10.3233/ida-160832,Efficient local search for L_1 and L_2 binary matrix factorization,Hamid Mirisaee and Eric Gaussier and Alexandre Termier,2016,0,Intelligent Data Analysis
10.3233/ida-130588,Data stream dynamic clustering supported by Markov chain isomorphisms,Marcelo Keese Albertini and Rodrigo Fernandes de Mello,2013,1,Intelligent Data Analysis
10.3233/ida-150292,Optimal estimates for short horizon travel time prediction in urban areas,Indrė Žliobaitė and Mikhail Khokhlov,2016,0,Intelligent Data Analysis
10.3233/ida-160815,Editorial,,2016,0,Intelligent Data Analysis
10.3233/ida-130604,A procedure for the detection of anomalous input-output patterns,Nicola Matarese and Valentina Colla and Marco Vannucci and Leonardo M. Reyneri,2013,0,Intelligent Data Analysis
10.3233/ida-140694,Artificial neural networks applied for estimating a probability density function,Valentina Colla and Marco Vannucci and Leonardo M. Reyneri,2015,1,Intelligent Data Analysis
10.3233/ida-160035,Multidimensional benchmarking in data warehouses,Akiko Campbell and Xiangbo Mao and Jian Pei and Abdullah Al-Barakati,2017,0,Intelligent Data Analysis
10.3233/ida-2003-7202,Iceberg-cube algorithms: An empirical evaluation on synthetic and real data,Leah Findlater and Howard J. Hamilton,2003,4,Intelligent Data Analysis
10.3233/ida-2006-10106,Knowledge representation and reasoning based on entity and relation propagation diagram/tree,Xinghua Fan and Maosong Sun,2006,2,Intelligent Data Analysis
10.3233/ida-216114,From undirected dependence to directed causality: A novel Bayesian learning approach,Limin Wang and Hangqi Fan and He Kong,2022,0,Intelligent Data Analysis
10.3233/ida-2010-0464,An exploration of learning when data is noisy and imbalanced,Jason Van Hulse and Taghi M. Khoshgoftaar and Amri Napolitano,2011,4,Intelligent Data Analysis
10.3233/ida-205271,The prediction of online time series with concept drift based on dynamic intuitionistic fuzzy cognitive map,Nannan Zhang and Xixi Yao and Chao Luo,2021,0,Intelligent Data Analysis
10.3233/ida-2011-0509,Optimal leverage association rules with numerical interval conditions,Alípio Mário Jorge and Paulo J. Azevedo,2012,0,Intelligent Data Analysis
